# Picco 1, Picco2, Segnale combinato
nan,nan,7.294998502588771316e+02
nan,nan,1.260799794808842989e+03
nan,nan,7.373885719626300670e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.190330384199633954e+03
nan,nan,2.424653544103193781e+02
nan,nan,1.296998050668880978e+03
nan,nan,7.249790043379254030e+02
nan,nan,9.491231231458573347e+02
nan,nan,9.773463759902415404e+02
nan,nan,nan
nan,nan,1.319696501964268464e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.701487738726655152e+00
nan,nan,nan
nan,nan,7.964279895989668603e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.040688790752921705e+03
nan,nan,5.967730258372779417e+02
nan,nan,1.297874244015508793e+02
nan,nan,3.640441965633050359e+02
nan,nan,6.871688040661576906e+02
nan,nan,nan
nan,nan,1.535470136527226259e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.078138141715805887e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.279954060882391786e+02
nan,nan,2.740994112912893570e+02
nan,nan,nan
nan,nan,1.245556553952609647e+03
nan,nan,2.912942765088041597e+01
nan,nan,nan
nan,nan,2.086278342313545409e+02
nan,nan,nan
nan,nan,1.293096502728860514e+03
nan,nan,9.862606080108615743e+02
nan,nan,nan
nan,nan,1.236756642634486525e+03
nan,nan,2.052407328898887044e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.947684582081706139e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.192959831359462441e+01
nan,nan,nan
nan,nan,nan
nan,nan,6.815763421736089640e+02
nan,nan,nan
nan,nan,1.099039536901007068e+03
nan,nan,2.104438975017037592e+02
nan,nan,3.070741128986719559e+01
nan,nan,1.228230519530025958e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.188782725465443946e+00
nan,nan,2.362400942985186703e+01
nan,nan,1.137053314116326419e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.091732569069535202e+03
nan,nan,9.329034819593441625e+02
nan,nan,1.170919460817075333e+03
nan,nan,7.590228711228519387e-02
nan,nan,1.210074966632501400e+03
nan,nan,1.317219905761470045e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.854543119844515786e+01
nan,nan,nan
nan,nan,1.325255433723041278e+02
nan,nan,1.245770533624702011e+03
nan,nan,3.624123581114905619e+02
nan,nan,nan
nan,nan,8.535446101336816582e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.387458083570436429e-01
nan,nan,nan
nan,nan,nan
nan,nan,2.572481468956827939e+02
nan,nan,1.274181472764621503e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.488087419384248733e+02
nan,nan,nan
nan,nan,1.977896688151365652e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.283054544305059608e+01
nan,nan,1.068585251588005349e+03
nan,nan,nan
nan,nan,nan
nan,nan,6.246035059672863099e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.139274213869696268e+03
nan,nan,9.931180551910427994e+02
nan,nan,1.539996821571785404e+02
nan,nan,9.585756629124921346e+02
nan,nan,1.338497034398642427e-01
nan,nan,8.623930883880099145e+02
nan,nan,1.283768848456792284e+03
nan,nan,9.853134032872475245e+02
nan,nan,1.429042426449736922e+02
nan,nan,3.041662889907001954e-01
nan,nan,1.156052644973781071e+03
nan,nan,8.908418501138112333e+01
nan,nan,2.074360908490530164e+02
nan,nan,1.222839975022468479e+03
nan,nan,6.353347435496788194e+02
nan,nan,nan
nan,nan,1.156656905511401192e+03
nan,nan,9.904770316992292010e+02
nan,nan,5.898005481709174092e+01
nan,nan,1.886468689908622309e+02
nan,nan,2.423728460993863791e+02
nan,nan,3.376442048421677100e+01
nan,nan,1.606093505471053504e+02
nan,nan,nan
nan,nan,4.136409334131315063e+02
nan,nan,2.384683101471368900e+02
nan,nan,nan
nan,nan,1.194797227818082092e+03
nan,nan,3.475022325490272124e+00
nan,nan,3.797890170251548625e+00
nan,nan,1.143654723097247370e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.424975843814991094e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.345265769045364550e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.805195999541274432e+01
nan,nan,nan
nan,nan,6.592935295914865037e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.304179583481772170e+03
nan,nan,4.486762994110631553e+01
nan,nan,1.214174068488271359e+03
nan,nan,1.474269349099424744e+02
nan,nan,nan
nan,nan,1.238205138770354097e-02
nan,nan,1.268317133150359950e+03
nan,nan,3.919172241250519164e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.103584004869792352e+02
nan,nan,nan
nan,nan,1.191385693540625880e+03
nan,nan,nan
nan,nan,2.287164889214684536e+02
nan,nan,nan
nan,nan,1.200287543518125403e+03
nan,nan,3.982849068421663787e+02
nan,nan,1.232839898689998108e+03
nan,nan,nan
nan,nan,1.400353371617206903e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.207817836991957847e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.258180300741091742e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.479247060601031762e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.917900789442580844e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.151930543654777921e+02
nan,nan,nan
nan,nan,1.322504435999635461e+02
nan,nan,8.745139263992961105e+02
nan,nan,nan
nan,nan,5.235790585554241261e+01
nan,nan,2.217280442020137343e+01
nan,nan,1.261124088133953592e+03
nan,nan,nan
nan,nan,1.178579703718734663e+03
nan,nan,1.176194270515200060e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.146184144591812128e+03
nan,nan,nan
nan,nan,5.710336639392430698e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.008670829480768134e+02
nan,nan,1.325853535302194359e+02
nan,nan,9.040595255596595052e+02
nan,nan,nan
nan,nan,1.198072192805310578e+03
nan,nan,9.363623935939813236e-01
nan,nan,nan
nan,nan,1.261137356700956161e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.432385377538862485e+02
nan,nan,5.377940705563303254e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.404764836218844266e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.217604166295361665e+02
nan,nan,2.897378390141502678e+02
nan,nan,8.047232857776011770e+02
nan,nan,9.604924739186610623e+02
nan,nan,1.246914722551755403e+03
nan,nan,7.847025684162642847e+02
nan,nan,nan
nan,nan,9.409498230519888011e+02
nan,nan,4.679255395198333645e+01
nan,nan,nan
nan,nan,1.191047728007815522e+03
nan,nan,3.673640223756228806e+01
nan,nan,2.609013055997445463e+02
nan,nan,1.533183328921788871e+02
nan,nan,1.276820392970503462e+03
nan,nan,9.257364388845735448e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.773643037714105049e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.280377216546914042e+03
nan,nan,nan
nan,nan,1.210601959349904519e+03
nan,nan,nan
nan,nan,9.814968320607613350e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.897353240424477008e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.053665103072943793e+03
nan,nan,3.667811041878591141e+02
nan,nan,4.012637914959140062e+02
nan,nan,7.839347072073605887e+02
nan,nan,9.847598680966229949e+02
nan,nan,nan
nan,nan,1.311243719874173166e+03
nan,nan,7.170548691065798721e+02
nan,nan,nan
nan,nan,1.227093503937584501e+03
nan,nan,1.227002234318905039e+03
nan,nan,1.230303008240525742e+00
nan,nan,2.448198548214717221e+02
nan,nan,8.540025534938195051e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.144501859920582092e+03
nan,nan,4.083363901781522145e+02
nan,nan,1.453107298277712971e+02
nan,nan,nan
nan,nan,9.959094176564710779e+02
nan,nan,2.419419298720549705e+01
nan,nan,nan
nan,nan,nan
nan,nan,7.197582951952578014e+02
nan,nan,nan
nan,nan,2.399742095264173258e+00
nan,nan,nan
nan,nan,9.249237205549138707e+01
nan,nan,1.519119094511918320e+02
nan,nan,nan
nan,nan,8.221237628491531950e+02
nan,nan,1.228148195642917472e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.541499338362996241e+01
nan,nan,9.875000231159839359e+02
nan,nan,nan
nan,nan,1.081148849956320419e+03
nan,nan,6.011881270413651919e+02
nan,nan,nan
nan,nan,1.293692539832921739e+03
nan,nan,nan
nan,nan,1.324970197695261731e+03
nan,nan,1.178492409672594476e+01
nan,nan,1.198191477846849466e+03
nan,nan,6.164816690502693746e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.072006892274662277e+02
nan,nan,6.509908511590019771e+02
nan,nan,1.250672386448370162e+03
nan,nan,nan
nan,nan,nan
nan,nan,3.412952415224580136e+02
nan,nan,1.163600697780637802e+03
nan,nan,9.064965592706357711e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.605371535654285253e+00
nan,nan,nan
nan,nan,1.253229102255312227e+03
nan,nan,9.994591045952324748e+01
nan,nan,9.547367774759150052e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.132314339403255872e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.996721816101854756e+02
nan,nan,2.447073216469057115e+02
nan,nan,1.220221857950171398e+03
nan,nan,nan
nan,nan,1.085158486630421066e+02
nan,nan,1.859827107689625336e+00
nan,nan,nan
nan,nan,2.657994967101852808e+02
nan,nan,1.064052854227012631e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.221728546659207950e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.093164641385469622e+02
nan,nan,2.640904804236583914e+01
nan,nan,8.719691113255586288e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.635718188802375153e+02
nan,nan,nan
nan,nan,1.237217752825049956e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.345534487882105168e-03
nan,nan,nan
nan,nan,3.417881048108230289e+02
nan,nan,1.243906771738170846e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.355785977125408408e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.970256184378547459e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.168553069666177180e+01
nan,nan,1.260589212101697740e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.848233055434362768e+02
nan,nan,2.109977323612342843e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.541425121878685331e+02
nan,nan,5.292205528845446452e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.114714686827541755e+03
nan,nan,5.567328653172643271e+02
nan,nan,nan
nan,nan,1.405474103653177735e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.217767104112471998e+03
nan,nan,nan
nan,nan,5.462719968446943994e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.840864940891378865e+00
nan,nan,nan
nan,nan,4.727522924534914637e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.230190311118292357e+02
nan,nan,5.985996056457188388e+02
nan,nan,nan
nan,nan,1.006926119123714443e+03
nan,nan,2.760511991959533589e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.271800037439788866e-02
nan,nan,nan
nan,nan,3.033979360851017191e+02
nan,nan,1.223247381126504251e+03
nan,nan,1.229448154305300250e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.291566455294180969e+03
nan,nan,7.758935606372006077e+01
nan,nan,nan
nan,nan,3.648566476410544510e+02
nan,nan,6.341873491946132617e+02
nan,nan,nan
nan,nan,1.292110618838898972e+03
nan,nan,3.524377181116977908e+02
nan,nan,1.036867237344534942e+03
nan,nan,1.003269650677302707e+03
nan,nan,nan
nan,nan,9.929537193085434410e+02
nan,nan,8.846888215931061268e+02
nan,nan,4.161340507219816800e+02
nan,nan,nan
nan,nan,4.393991224473916191e+02
nan,nan,5.583011872191797238e+02
nan,nan,nan
nan,nan,9.547102464491455294e+02
nan,nan,1.930246152430652273e+02
nan,nan,1.340349995321012102e+02
nan,nan,9.136704943646600441e+02
nan,nan,6.103422572931036711e+02
nan,nan,nan
nan,nan,1.241344178240946576e+03
nan,nan,1.087387248944649627e+03
nan,nan,1.260094746193781702e+03
nan,nan,nan
nan,nan,9.612693123775659387e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.717579266271218330e+01
nan,nan,nan
nan,nan,2.027588707280756353e-01
nan,nan,3.173663800620965958e+01
nan,nan,nan
nan,nan,1.223750341736866631e+03
nan,nan,2.194436398435911997e+02
nan,nan,7.462464578938663635e+02
nan,nan,8.064495864898965465e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.204426193110924487e+03
nan,nan,5.298366544428280349e+02
nan,nan,nan
nan,nan,6.681117368844982138e+02
nan,nan,9.383572625012959634e+02
nan,nan,2.099598569201275495e+02
nan,nan,nan
nan,nan,6.699316248183547486e+02
nan,nan,9.655917736233050164e+00
nan,nan,8.222830428466886588e+01
nan,nan,1.034637491418607169e+00
nan,nan,nan
nan,nan,nan
nan,nan,1.226008453525018240e+03
nan,nan,4.391585053297390004e+02
nan,nan,nan
nan,nan,2.345781394434415006e+02
nan,nan,9.368205770280441129e+02
nan,nan,1.192861655501989162e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.800078872293679524e+02
nan,nan,nan
nan,nan,2.108367918439989808e+01
nan,nan,9.785750893134295438e+02
nan,nan,1.777418290049542975e+02
nan,nan,1.154329677723515488e+03
nan,nan,1.063751773641342879e+00
nan,nan,1.208536364866881740e+03
nan,nan,nan
nan,nan,3.874130250437110590e+01
nan,nan,5.113778487389838574e+02
nan,nan,5.452325499663515984e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.246957325431033496e+03
nan,nan,nan
nan,nan,1.272141778686122279e+03
nan,nan,1.270261172367283507e+03
nan,nan,nan
nan,nan,1.190324583416448831e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.265255592467224233e+01
nan,nan,1.243687371068941502e+03
nan,nan,1.414898791322229954e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.276444621336380578e+02
nan,nan,nan
nan,nan,5.607995113765641690e+02
nan,nan,nan
nan,nan,1.247476271342221935e+03
nan,nan,nan
nan,nan,nan
nan,nan,8.794507168713568035e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.011799321330134944e+03
nan,nan,9.663028541187097744e+02
nan,nan,2.916839644515281407e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.287997105758894349e+03
nan,nan,5.186869489175273884e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.086020617443527499e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.482979010991402902e+01
nan,nan,2.233444485229688325e+01
nan,nan,nan
nan,nan,8.278330064527524428e+02
nan,nan,nan
nan,nan,1.043901258627363177e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.242862033475521457e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.226771613477365463e+03
nan,nan,nan
nan,nan,2.104299318684204536e+02
nan,nan,9.316619488157978139e+02
nan,nan,1.598688088134508689e+01
nan,nan,1.025556061714099314e+03
nan,nan,1.199219713076940479e+03
nan,nan,nan
nan,nan,3.583650188655519742e+01
nan,nan,1.146714553417496063e-01
nan,nan,1.005446383377480402e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.173204103795590072e+03
nan,nan,1.623217635605669784e+00
nan,nan,8.836679195223579200e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.296127367787926232e+01
nan,nan,nan
nan,nan,1.301674608079323662e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.566295861993012295e+00
nan,nan,9.995689383558285499e+02
nan,nan,1.318467043945830483e+03
nan,nan,nan
nan,nan,1.020512566442312163e+01
nan,nan,2.488129440915894293e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.690190463118159414e+02
nan,nan,3.035478290383186959e+02
nan,nan,1.251904138883348196e+03
nan,nan,7.199596154838627626e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.203517477467858043e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.833524455063152345e+02
nan,nan,7.547887558808564563e+02
nan,nan,nan
nan,nan,1.306579116522977984e+02
nan,nan,nan
nan,nan,3.922102327740768715e+02
nan,nan,nan
nan,nan,6.217223189322407961e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.117054086477904775e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.304790817816543722e+03
nan,nan,nan
nan,nan,3.489108143247312910e+01
nan,nan,nan
nan,nan,6.378953870268544506e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.286983433782188513e+01
nan,nan,4.001312666482747318e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.768949002356271194e+01
nan,nan,1.465084579764908312e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.210448819041577508e+03
nan,nan,1.610622026934652240e+01
nan,nan,nan
nan,nan,nan
nan,nan,8.563206193578934062e+02
nan,nan,nan
nan,nan,1.211475568355339419e+03
nan,nan,1.026749019286294242e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.287060794584112955e+03
nan,nan,nan
nan,nan,nan
nan,nan,2.291515664344185552e+02
nan,nan,1.109349417166710509e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.754177160879112307e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.199919587323051928e+01
nan,nan,1.282258509448604627e+03
nan,nan,1.224395944560872522e+03
nan,nan,nan
nan,nan,4.388349598698118825e+01
nan,nan,5.138252682122915758e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.225104510642476498e+03
nan,nan,1.312418843988636127e+03
nan,nan,nan
nan,nan,1.013372853748078342e+03
nan,nan,nan
nan,nan,6.051121692728377184e+02
nan,nan,1.598311215480041483e+02
nan,nan,3.308754415438866090e+02
nan,nan,1.284373698204291941e+03
nan,nan,9.901806952458264277e+02
nan,nan,1.310909598810764692e+03
nan,nan,5.616579053482519157e+01
nan,nan,3.164111260957724880e-03
nan,nan,nan
nan,nan,4.774340834726519915e+02
nan,nan,3.328675059998431607e+00
nan,nan,1.514017252471699067e+02
nan,nan,1.836765822809841211e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.792959728810728848e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.321382053010120217e+01
nan,nan,3.418098227503276121e+02
nan,nan,1.241294835346933041e+03
nan,nan,5.893026103332477987e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.908362002166813909e+01
nan,nan,1.135549581796340135e+01
nan,nan,3.622993768226479006e-02
nan,nan,nan
nan,nan,nan
nan,nan,6.850440530461355593e+00
nan,nan,1.062665506137782131e+03
nan,nan,1.325215605949474366e+03
nan,nan,6.926775461503439146e+01
nan,nan,7.703597383232636275e+01
nan,nan,7.686817183605086257e+02
nan,nan,6.196603662086613440e+01
nan,nan,1.220897933869251347e+03
nan,nan,1.227530885216578326e+03
nan,nan,4.554867044288728266e+02
nan,nan,nan
nan,nan,1.245065644546763679e+03
nan,nan,1.319415926327064881e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.865298514142169779e+02
nan,nan,nan
nan,nan,8.726386573881109143e+01
nan,nan,nan
nan,nan,nan
nan,nan,4.238452203096476296e+02
nan,nan,nan
nan,nan,5.229112961554119465e+01
nan,nan,4.103818082341218769e+02
nan,nan,1.910359891248845088e+01
nan,nan,2.565865746267722898e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.994443060100999219e+02
nan,nan,nan
nan,nan,1.011818488098915850e+03
nan,nan,nan
nan,nan,8.504534201773867608e+01
nan,nan,1.266829185086916596e+03
nan,nan,4.836143491522950626e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.231027311140155689e+01
nan,nan,nan
nan,nan,8.448575380632200904e+02
nan,nan,nan
nan,nan,1.038577799913750823e+03
nan,nan,6.834016574306482426e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.206278795323005397e+02
nan,nan,nan
nan,nan,9.728093280083548962e+02
nan,nan,nan
nan,nan,1.823308194496516990e+02
nan,nan,1.112723745879844955e+03
nan,nan,2.049024445039876809e+02
nan,nan,nan
nan,nan,4.745775530730513765e+02
nan,nan,nan
nan,nan,1.487767168472885260e+02
nan,nan,7.117830225384817595e+02
nan,nan,nan
nan,nan,1.272151892926499841e+03
nan,nan,nan
nan,nan,3.651808821195718338e+02
nan,nan,nan
nan,nan,1.504137754092814703e+02
nan,nan,1.259625965338687820e+03
nan,nan,nan
nan,nan,7.528293343350864006e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.296040252579560502e+03
nan,nan,7.206165708845089739e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.093946314388244900e+01
nan,nan,4.684960619233272610e+02
nan,nan,2.543901155676145436e+02
nan,nan,9.558876255904946220e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.916603058557739132e+02
nan,nan,1.639645429106087704e+02
nan,nan,8.014613899630003289e+02
nan,nan,1.277265901160115618e+03
nan,nan,1.791545298554631245e+02
nan,nan,4.238308938543814293e+02
nan,nan,2.438923890656610638e+01
nan,nan,1.119877721947864529e+03
nan,nan,4.683098920782214236e+02
nan,nan,1.225602719025186616e+03
nan,nan,1.209439586919552767e+03
nan,nan,1.886813316796622075e+02
nan,nan,1.252447182484023642e+03
nan,nan,nan
nan,nan,6.843027466940736758e+02
nan,nan,7.804860199485119665e-04
nan,nan,nan
nan,nan,1.058901569022099466e+03
nan,nan,nan
nan,nan,8.589132365600175945e+02
nan,nan,5.503847594567838541e+02
nan,nan,nan
nan,nan,3.155402376929330330e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.226733312363276582e+03
nan,nan,6.983940276175294457e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.968342762689306937e+02
nan,nan,nan
nan,nan,9.181334282794116461e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.268312776073219084e+03
nan,nan,nan
nan,nan,2.024765205631701974e+02
nan,nan,1.310467186639463080e+03
nan,nan,nan
nan,nan,1.285119272672989382e+03
nan,nan,nan
nan,nan,1.194744230416222308e+01
nan,nan,3.524263710005470784e-03
nan,nan,3.090131896658022015e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.216133063519812140e+03
nan,nan,nan
nan,nan,1.091144991353025944e+02
nan,nan,nan
nan,nan,1.337956713450694224e-02
nan,nan,5.640970578053384088e+01
nan,nan,3.960285136194956976e+02
nan,nan,3.835747295829218046e+02
nan,nan,1.128554001581803504e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.651551825872980999e+02
nan,nan,6.963832304560452258e+02
nan,nan,nan
nan,nan,1.185853686061630242e+03
nan,nan,nan
nan,nan,1.005933652487073914e+03
nan,nan,3.210505681659014954e-02
nan,nan,3.314163089884456213e+02
nan,nan,3.461778018990597729e+02
nan,nan,7.234760932736804762e+02
nan,nan,nan
nan,nan,7.532590106764846496e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.197775909903612046e+01
nan,nan,nan
nan,nan,6.912282319039109098e+02
nan,nan,nan
nan,nan,4.160097288428166848e+02
nan,nan,9.785926849402176231e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.105470355239267519e+02
nan,nan,nan
nan,nan,5.078176013404186051e+01
nan,nan,nan
nan,nan,6.859726403598417619e+02
nan,nan,nan
nan,nan,2.272878267081314334e+02
nan,nan,2.023297042257534031e+02
nan,nan,1.647365699436159048e+02
nan,nan,nan
nan,nan,4.220340009844926499e+01
nan,nan,5.082890515229111088e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.666183580347898214e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.089262357503162093e+01
nan,nan,nan
nan,nan,5.205479052923280960e+02
nan,nan,nan
nan,nan,7.076926518939899324e+00
nan,nan,2.734764913765399115e+02
nan,nan,1.070736213282750668e+02
nan,nan,1.284844390765479602e+03
nan,nan,6.716513354412873014e+02
nan,nan,nan
nan,nan,1.159424575463799556e+01
