# Picco 1, Picco2, Segnale combinato
nan,nan,1.150703315690032014e+03
nan,nan,1.221616819323865457e+03
nan,nan,1.243395281167660414e+03
nan,nan,1.193502186919736687e+03
nan,nan,9.845444580751079684e+02
nan,nan,1.248484497022257301e+03
nan,nan,1.310666598438129995e+03
nan,nan,1.181700204759668395e+03
nan,nan,1.253180871382295891e+03
nan,nan,1.133653022523281379e+03
nan,nan,1.262888663352558297e+03
nan,nan,1.284207313522528693e+03
nan,nan,9.963598035725384534e+02
nan,nan,1.243101732721358303e+03
nan,nan,1.280289695227559832e+03
nan,nan,1.229164072294243852e+03
nan,nan,1.218846180351787325e+03
nan,nan,7.630834326804933880e+02
nan,nan,1.224310377704713801e+03
nan,nan,1.045116473018613988e+03
nan,nan,1.231934920504814500e+03
nan,nan,1.129175064133630713e+03
nan,nan,1.302817922458333669e+03
nan,nan,1.274728042060849475e+03
nan,nan,1.231211332543031176e+03
nan,nan,1.229446185187189258e+03
nan,nan,1.264814292376257754e+03
nan,nan,1.210186030132921815e+03
nan,nan,8.995670920828845283e+02
nan,nan,1.292113981399288377e+03
nan,nan,1.235486389220031469e+03
nan,nan,1.255405059735076293e+03
nan,nan,1.309331041488069786e+03
nan,nan,1.180408298487040611e+03
nan,nan,1.227361969378109961e+03
nan,nan,1.267752454649629499e+03
nan,nan,1.297311779178197412e+03
nan,nan,1.183380685708041938e+03
nan,nan,9.896764541549450769e+02
nan,nan,7.508356744033791301e+02
nan,nan,1.312231214849443631e+03
nan,nan,9.619395694296044894e+02
nan,nan,1.139332547958670602e+03
nan,nan,1.252494300062021466e+03
nan,nan,1.251695263064108758e+03
nan,nan,1.247837642174726852e+03
nan,nan,8.600127392847475676e+02
nan,nan,1.273845785886752765e+03
nan,nan,1.259962756894189852e+03
nan,nan,9.588848111009318700e+02
nan,nan,1.123053920368832451e+03
nan,nan,1.203479025232011054e+03
nan,nan,1.255146292254639775e+03
nan,nan,1.219969462966409310e+03
nan,nan,1.162657818394714468e+03
nan,nan,9.123768237003112063e+02
nan,nan,1.204444368795655009e+03
nan,nan,1.129388181787481244e+03
nan,nan,1.299835752434270944e+03
nan,nan,1.178299099552325970e+03
nan,nan,1.285628358741031889e+03
nan,nan,1.193357187950855632e+03
nan,nan,8.168038426143264132e+02
nan,nan,1.322985738725066540e+03
nan,nan,1.288963233549251754e+03
nan,nan,8.539713861887018993e+02
nan,nan,1.149161026674258210e+03
nan,nan,1.210329049161104422e+03
nan,nan,1.178785494431617280e+03
nan,nan,1.231761980730418145e+03
nan,nan,1.297182564415181332e+03
nan,nan,1.253177647892877303e+03
nan,nan,1.179849748394711696e+03
nan,nan,1.163146097719730506e+03
nan,nan,1.109184672753465975e+03
nan,nan,1.222076778674240359e+03
nan,nan,1.285903728773015246e+03
nan,nan,1.199779269164790776e+03
nan,nan,1.307902646380947772e+03
nan,nan,1.127291973392306545e+03
nan,nan,1.209436484862866564e+03
nan,nan,1.105633127871608394e+03
nan,nan,1.105851738385792487e+03
nan,nan,1.234419407231046762e+03
nan,nan,1.247085847322831341e+03
nan,nan,1.195344067475646625e+03
nan,nan,1.213825728289580411e+03
nan,nan,1.220236196816465053e+03
nan,nan,1.243630417611475195e+03
nan,nan,1.042894440940621735e+03
nan,nan,1.252037009207149367e+03
nan,nan,1.206743906768744182e+03
nan,nan,1.101683645531073807e+03
nan,nan,1.272360764089510667e+03
nan,nan,1.146964049419688308e+03
nan,nan,1.188150320212133465e+03
nan,nan,1.260405088974165210e+03
nan,nan,1.292438969779218496e+03
nan,nan,1.297761238497325394e+03
nan,nan,8.191139849844455512e+02
nan,nan,1.244257041606513212e+03
nan,nan,9.644177115782126748e+02
nan,nan,9.310990743857742018e+02
nan,nan,1.200537811844212683e+03
nan,nan,1.170476048898721956e+03
nan,nan,7.593856557615775955e+02
nan,nan,1.322861732782391755e+03
nan,nan,1.143360455526179749e+03
nan,nan,1.237271051126254179e+03
nan,nan,1.211675379868973550e+03
nan,nan,1.156569497920138929e+03
nan,nan,1.221723981678800783e+03
nan,nan,9.302694961270599379e+02
nan,nan,7.894193978406386805e+02
nan,nan,1.211757965938138113e+03
nan,nan,1.218085182607507704e+03
nan,nan,1.269069782197370614e+03
nan,nan,9.438595635804410904e+02
nan,nan,1.231469001191669349e+03
nan,nan,1.255221827537966419e+03
nan,nan,1.243572690470429279e+03
nan,nan,1.289874309822342184e+03
nan,nan,1.061979859048493381e+03
nan,nan,1.232785081584226873e+03
nan,nan,1.209972317872018039e+03
nan,nan,1.228876383936345292e+03
nan,nan,1.306947663778173137e+03
nan,nan,1.214311593901508331e+03
nan,nan,1.198354249320903591e+03
nan,nan,1.268972470104153672e+03
nan,nan,1.290088421702139840e+03
nan,nan,9.370468242206741252e+02
nan,nan,1.305430850889808880e+03
nan,nan,1.262108968997114289e+03
nan,nan,1.201050145261551961e+03
nan,nan,1.308898875307822891e+03
nan,nan,1.211958637708541573e+03
nan,nan,1.313965287105273546e+03
nan,nan,1.112975611829514492e+03
nan,nan,1.179496075120138130e+03
nan,nan,1.267760346643376579e+03
nan,nan,1.183820386247352644e+03
nan,nan,1.305341605979610449e+03
nan,nan,1.319602581592302386e+03
nan,nan,1.158624780352447033e+03
nan,nan,1.244704693486469296e+03
nan,nan,1.179956841945916722e+03
nan,nan,1.238298713206938601e+03
nan,nan,1.279859849805613521e+03
nan,nan,1.278657793123355987e+03
nan,nan,1.247044688584271626e+03
nan,nan,7.954648979269062465e+02
nan,nan,1.159048587597987080e+03
nan,nan,1.303093627338321539e+03
nan,nan,1.151516055490702229e+03
nan,nan,1.230740121545526563e+03
nan,nan,1.207416344689077050e+03
nan,nan,1.213069722312370004e+03
nan,nan,1.251442362786815693e+03
nan,nan,1.234987484504096301e+03
nan,nan,1.293622426517848226e+03
nan,nan,1.215527412104009500e+03
nan,nan,1.219550035646115475e+03
nan,nan,1.250732728852337232e+03
nan,nan,1.211941252952364948e+03
nan,nan,1.251449974372399083e+03
nan,nan,1.076184188673888457e+03
nan,nan,1.191133712634403764e+03
nan,nan,1.272792776791017559e+03
nan,nan,1.216783242905143197e+03
nan,nan,1.316396093801756479e+03
nan,nan,1.316498747769267993e+03
nan,nan,1.216985300013592223e+03
nan,nan,1.233536922702980291e+03
nan,nan,9.789537016061516397e+02
nan,nan,1.284982759508566460e+03
nan,nan,1.262855848114698347e+03
nan,nan,1.121149059025532097e+03
nan,nan,7.855364342887014573e+02
nan,nan,1.165650523737119329e+03
nan,nan,1.026918447522249608e+03
nan,nan,1.063219391758073016e+03
nan,nan,1.215741198184837685e+03
nan,nan,1.186189372411475688e+03
nan,nan,1.119314475855114551e+03
nan,nan,1.054087021771643322e+03
nan,nan,1.245229125527052247e+03
nan,nan,1.257375904706637812e+03
nan,nan,1.182988988975727352e+03
nan,nan,1.001045460496561077e+03
nan,nan,1.263795671778557562e+03
nan,nan,1.249173322234966236e+03
nan,nan,1.247070895207033800e+03
nan,nan,1.228168586245807774e+03
nan,nan,1.129754437642886387e+03
nan,nan,1.235492848536479642e+03
nan,nan,8.907198336665626357e+02
nan,nan,1.275926851516746183e+03
nan,nan,1.168045255178560410e+03
nan,nan,1.055058198596495458e+03
nan,nan,1.149068120504065746e+03
nan,nan,1.189088957277802365e+03
nan,nan,1.205534513043747211e+03
nan,nan,1.036107353848231469e+03
nan,nan,1.236688707475236924e+03
nan,nan,1.311357160181074505e+03
nan,nan,1.044553563755139749e+03
nan,nan,1.274998148932866798e+03
nan,nan,1.270630388191567363e+03
nan,nan,1.299560279652553618e+03
nan,nan,7.603019965593676943e+02
nan,nan,1.215919627769651697e+03
nan,nan,1.131499958577134976e+03
nan,nan,1.298676224748690856e+03
nan,nan,1.187376406556640859e+03
nan,nan,8.199268672699067793e+02
nan,nan,1.168383671405111272e+03
nan,nan,1.288348214868827654e+03
nan,nan,1.132489349484814966e+03
nan,nan,1.225788501307256183e+03
nan,nan,1.222801937070235681e+03
nan,nan,1.299907514079488465e+03
nan,nan,1.072398418227116963e+03
nan,nan,1.237867050525282593e+03
nan,nan,1.245632802749579469e+03
nan,nan,1.267665528325757577e+03
nan,nan,1.198714071375376761e+03
nan,nan,1.226970721173043330e+03
nan,nan,1.303027319988724685e+03
nan,nan,1.236076829742093196e+03
nan,nan,1.258583718052255335e+03
nan,nan,1.199290922260641992e+03
nan,nan,1.097059093962374391e+03
nan,nan,1.199449810382672013e+03
nan,nan,1.279754294958893524e+03
nan,nan,1.107134429485911369e+03
nan,nan,1.169726488964858618e+03
nan,nan,1.274982372711403968e+03
nan,nan,1.246859933427129590e+03
nan,nan,1.130634580994225644e+03
nan,nan,8.951842346123390826e+02
nan,nan,1.166124233908510178e+03
nan,nan,1.102402902427606250e+03
nan,nan,1.175980158308661430e+03
nan,nan,1.032321818998975687e+03
nan,nan,1.264506756743243614e+03
nan,nan,1.116356012391712511e+03
nan,nan,1.224109538758465987e+03
nan,nan,1.247414588570664137e+03
nan,nan,1.231910369092312749e+03
nan,nan,1.271090611117077060e+03
nan,nan,1.327491393888553603e+03
nan,nan,1.250910347331660205e+03
nan,nan,1.291875285426083565e+03
nan,nan,1.282184287719162285e+03
nan,nan,7.562229829199641244e+02
nan,nan,1.148730580437417075e+03
nan,nan,1.277638565317395887e+03
nan,nan,9.426319128162382412e+02
nan,nan,1.254789196786825869e+03
nan,nan,1.214527016072137258e+03
nan,nan,1.254231178633872560e+03
nan,nan,1.287224884601321264e+03
nan,nan,1.263793217507935651e+03
nan,nan,1.241262841358312699e+03
nan,nan,1.305725316715937652e+03
nan,nan,1.210404687545599018e+03
nan,nan,8.573082746445782050e+02
nan,nan,1.226973176926567476e+03
nan,nan,9.841600279137173857e+02
nan,nan,1.311004985214776525e+03
nan,nan,1.180579314845711679e+03
nan,nan,1.120025060280912840e+03
nan,nan,9.366707096101671368e+02
nan,nan,1.161642524964129962e+03
nan,nan,1.243645267036614086e+03
nan,nan,1.279145952426348003e+03
nan,nan,1.254805756953184527e+03
nan,nan,1.242575463476844334e+03
nan,nan,9.793782672416959940e+02
nan,nan,1.244643566828920257e+03
nan,nan,1.238259819510618627e+03
nan,nan,1.210393397135763735e+03
nan,nan,1.296714582395585694e+03
nan,nan,1.131116277685387104e+03
nan,nan,1.300974419109822747e+03
nan,nan,1.153896658315250079e+03
nan,nan,1.089037655503814221e+03
nan,nan,1.269274026980366898e+03
nan,nan,1.245402969857134394e+03
nan,nan,1.248168142098049884e+03
nan,nan,1.271313075183901674e+03
nan,nan,1.329377914731036981e+03
nan,nan,1.123441236605981885e+03
nan,nan,1.154218077378430507e+03
nan,nan,1.307202057197220711e+03
nan,nan,1.312197414914941874e+03
nan,nan,1.203911577181442226e+03
nan,nan,1.245181652929891015e+03
nan,nan,1.221352391042966701e+03
nan,nan,9.525031319683453148e+02
nan,nan,1.288986543163139004e+03
nan,nan,1.146365705621375582e+03
nan,nan,1.200778878683225912e+03
nan,nan,1.267233805367824289e+03
nan,nan,1.200443339887526463e+03
nan,nan,1.267174949470182355e+03
nan,nan,1.234748249810635571e+03
nan,nan,1.053935126922210202e+03
nan,nan,1.252607624342405643e+03
nan,nan,1.156892804637626114e+03
nan,nan,1.203780894986171688e+03
nan,nan,1.321204210663298454e+03
nan,nan,1.239240163216028577e+03
nan,nan,1.296685364743078026e+03
nan,nan,1.158070031867327771e+03
nan,nan,1.299727659939616615e+03
nan,nan,1.233895229835944292e+03
nan,nan,1.265241651903594402e+03
nan,nan,1.148534359171760570e+03
nan,nan,1.179337317293326123e+03
nan,nan,1.245400727145333121e+03
nan,nan,1.289158958299927917e+03
nan,nan,1.284896505116554863e+03
nan,nan,1.250322956328133387e+03
nan,nan,1.271369264292519347e+03
nan,nan,1.210861535517582070e+03
nan,nan,1.173174578243809492e+03
nan,nan,1.264850125510448379e+03
nan,nan,1.273195105343223986e+03
nan,nan,1.274344216220898033e+03
nan,nan,1.180205717407027123e+03
nan,nan,1.187835240028574390e+03
nan,nan,1.274084730996584540e+03
nan,nan,1.299669130307784826e+03
nan,nan,1.206443114231359232e+03
nan,nan,1.146459365375714697e+03
nan,nan,1.216313831099201934e+03
nan,nan,1.248764425051540684e+03
nan,nan,1.294813405180674863e+03
nan,nan,1.245100963369759029e+03
nan,nan,1.230065202678579226e+03
nan,nan,1.297797171670438047e+03
nan,nan,1.192609638420870397e+03
nan,nan,1.219004157836124705e+03
nan,nan,1.218575896735606193e+03
nan,nan,1.199715153200239683e+03
nan,nan,1.136192077148660019e+03
nan,nan,1.310212262911634298e+03
nan,nan,1.238736151566172566e+03
nan,nan,1.225537858193937609e+03
nan,nan,1.205339960697216384e+03
nan,nan,1.285150718504090491e+03
nan,nan,1.307201642021291036e+03
nan,nan,1.145812712053570749e+03
nan,nan,1.254021483539931751e+03
nan,nan,1.233564866749047724e+03
nan,nan,1.189474701520332019e+03
nan,nan,1.122897403393580362e+03
nan,nan,1.017882936069201605e+03
nan,nan,1.195796415878021207e+03
nan,nan,1.308118776897967336e+03
nan,nan,1.244147848945802480e+03
nan,nan,1.254302146069506989e+03
nan,nan,1.207355558220617468e+03
nan,nan,1.228125568454758422e+03
nan,nan,1.182844055338792032e+03
nan,nan,1.223206730661799611e+03
nan,nan,1.248658531423874592e+03
nan,nan,1.273445779969006480e+03
nan,nan,1.323449267626812571e+03
nan,nan,1.250852709260373558e+03
nan,nan,1.135676178041093863e+03
nan,nan,1.157791637170639433e+03
nan,nan,1.305267895368820746e+03
nan,nan,1.265591505955145067e+03
nan,nan,1.241425550663894228e+03
nan,nan,1.205543611598957114e+03
nan,nan,1.033072171512874547e+03
nan,nan,1.284353034021466783e+03
nan,nan,1.263540557400040370e+03
nan,nan,1.152976201397457544e+03
nan,nan,1.289316137432360165e+03
nan,nan,1.132189984218153313e+03
nan,nan,1.142773325897250515e+03
nan,nan,1.310966934454240800e+03
nan,nan,1.284202720614364353e+03
nan,nan,1.222695797633575694e+03
nan,nan,1.301301285875341819e+03
nan,nan,9.792272954211559863e+02
nan,nan,7.958485542417038232e+02
nan,nan,1.246257357250821087e+03
nan,nan,1.252539995407605602e+03
nan,nan,7.900532956383539158e+02
nan,nan,1.208899170672005312e+03
nan,nan,1.302058870341984630e+03
nan,nan,1.153548634755390367e+03
nan,nan,1.290366171881205219e+03
nan,nan,9.820334036994108828e+02
nan,nan,1.287503721943400251e+03
nan,nan,1.271623891206009148e+03
nan,nan,1.253697217474258423e+03
nan,nan,1.273876070665849511e+03
nan,nan,1.219137335617928329e+03
nan,nan,1.255120818666907780e+03
nan,nan,1.174188809759803007e+03
nan,nan,1.250309058847098186e+03
nan,nan,1.273668513857101971e+03
nan,nan,1.246963965698409311e+03
nan,nan,1.269895947049915549e+03
nan,nan,1.312089237472482864e+03
nan,nan,1.236452821935973361e+03
nan,nan,1.294329767515283493e+03
nan,nan,8.530821223816939209e+02
nan,nan,1.147446443431666012e+03
nan,nan,1.305379213094707438e+03
nan,nan,1.266680790000028765e+03
nan,nan,1.133139241342626292e+03
nan,nan,1.197678496474735311e+03
nan,nan,1.178322089294216994e+03
nan,nan,1.118125085590752633e+03
nan,nan,1.175531593377451827e+03
nan,nan,1.142463746648414144e+03
nan,nan,1.275690425942380671e+03
nan,nan,1.191887755534311736e+03
nan,nan,1.244415982308837783e+03
nan,nan,1.239165671359506177e+03
nan,nan,1.228006292203252542e+03
nan,nan,9.635325737459656921e+02
nan,nan,1.258230837784337609e+03
nan,nan,1.240211396755996702e+03
nan,nan,1.263340854090200537e+03
nan,nan,1.281464578174185817e+03
nan,nan,1.133173343916393378e+03
nan,nan,1.237424495524093118e+03
nan,nan,1.181443059585881656e+03
nan,nan,1.242810638342931270e+03
nan,nan,1.096029787332562364e+03
nan,nan,1.197913140157830867e+03
nan,nan,1.307766886887292458e+03
nan,nan,7.501370102307311072e+02
nan,nan,1.002778072265977926e+03
nan,nan,1.298152518152116272e+03
nan,nan,9.039314867542813090e+02
nan,nan,1.052402146731586527e+03
nan,nan,1.244469550814271543e+03
nan,nan,1.248120396298552350e+03
nan,nan,1.201771564984544739e+03
nan,nan,1.198942989951619893e+03
nan,nan,1.234789099565086644e+03
nan,nan,1.308254344885009687e+03
nan,nan,1.267217222594101031e+03
nan,nan,1.233419058530777420e+03
nan,nan,1.302268223517633487e+03
nan,nan,1.248562938718409669e+03
nan,nan,1.266682613960430899e+03
nan,nan,1.242471903238232244e+03
nan,nan,1.207159118692699622e+03
nan,nan,7.977048705441256971e+02
nan,nan,1.303871210205950320e+03
nan,nan,1.273921978898441012e+03
nan,nan,1.319302986969982612e+03
nan,nan,1.307850324350727988e+03
nan,nan,1.297666621424428058e+03
nan,nan,1.238767469474437576e+03
nan,nan,1.286918511854618146e+03
nan,nan,1.214060250218534748e+03
nan,nan,1.183001708019427497e+03
nan,nan,9.363980449945221380e+02
nan,nan,1.283488341490658513e+03
nan,nan,1.228578094515827615e+03
nan,nan,1.258742578040266153e+03
nan,nan,1.257277313933558617e+03
nan,nan,8.723467065121817541e+02
nan,nan,1.292357747720348470e+03
nan,nan,1.161977362262199676e+03
nan,nan,1.088913022626746397e+03
nan,nan,1.280005744253861394e+03
nan,nan,1.211250575676932613e+03
nan,nan,1.198078044197862255e+03
nan,nan,1.249650872288643541e+03
nan,nan,1.292353285646513768e+03
nan,nan,1.269219662449751240e+03
nan,nan,1.079726632297787546e+03
nan,nan,1.194854898446965535e+03
nan,nan,1.118338665368633656e+03
nan,nan,1.025695319205839951e+03
nan,nan,1.303073908084130835e+03
nan,nan,9.899185728419193993e+02
nan,nan,1.174121603746131768e+03
nan,nan,1.083458811549810207e+03
nan,nan,9.471320757529916818e+02
nan,nan,1.232343206799036807e+03
nan,nan,1.325924129451834688e+03
nan,nan,1.222206159002819049e+03
nan,nan,1.270655655338795214e+03
nan,nan,1.298026033180366994e+03
nan,nan,1.242949671384667681e+03
nan,nan,7.765235711316166771e+02
nan,nan,1.213619740174136041e+03
nan,nan,9.431050936842273131e+02
nan,nan,8.263885533287650560e+02
nan,nan,1.258159648620115604e+03
nan,nan,1.256074212116247963e+03
nan,nan,1.251628271777376312e+03
nan,nan,1.306274368160407448e+03
nan,nan,1.189959829237075837e+03
nan,nan,1.277340785177885664e+03
nan,nan,1.283434717649572576e+03
nan,nan,1.265997033694221273e+03
nan,nan,1.133901574537725537e+03
nan,nan,1.268873356944056468e+03
nan,nan,1.255626821514082167e+03
nan,nan,1.278802622319742568e+03
nan,nan,1.259469726648718506e+03
nan,nan,1.139066532351399474e+03
nan,nan,1.237072113911934366e+03
nan,nan,1.272951575129999810e+03
nan,nan,1.246708960029277250e+03
nan,nan,1.296782099072407163e+03
nan,nan,1.250629111742345685e+03
nan,nan,1.244591962123255144e+03
nan,nan,1.304633376243397379e+03
nan,nan,1.272100115858356276e+03
nan,nan,7.819814990047054835e+02
nan,nan,9.762743422745510316e+02
nan,nan,1.217340461157847585e+03
nan,nan,9.972698491332489539e+02
nan,nan,1.242436948953368756e+03
nan,nan,1.284500147899303329e+03
nan,nan,1.241656228545046588e+03
nan,nan,1.226807162741697994e+03
nan,nan,1.130135892699650640e+03
nan,nan,1.276807352973331490e+03
nan,nan,1.157826373615345801e+03
nan,nan,1.306237349983805871e+03
nan,nan,1.279689149611765743e+03
nan,nan,1.280088237504706058e+03
nan,nan,1.261650456233490104e+03
nan,nan,1.268443007422884875e+03
nan,nan,1.303866801367634025e+03
nan,nan,1.232867665765537367e+03
nan,nan,9.311057100148963173e+02
nan,nan,9.852042030848688228e+02
nan,nan,1.260561763506597345e+03
nan,nan,1.197163560797549053e+03
nan,nan,1.267693894279282858e+03
nan,nan,1.296517279163208741e+03
nan,nan,1.312452589248501909e+03
nan,nan,1.138095790723805294e+03
nan,nan,9.699806778820883437e+02
nan,nan,1.234577955065640253e+03
nan,nan,1.245367564525943635e+03
nan,nan,1.098900633465343844e+03
nan,nan,1.202167412654157943e+03
nan,nan,7.699646368014780364e+02
nan,nan,1.226985497249354466e+03
nan,nan,1.292706921889994646e+03
nan,nan,1.305251750728850539e+03
nan,nan,1.225074878432155401e+03
nan,nan,1.180402999714652196e+03
nan,nan,1.263055559572644370e+03
nan,nan,1.237881552274077649e+03
nan,nan,1.274046664604245962e+03
nan,nan,1.270475558251931261e+03
nan,nan,1.230291061733953484e+03
nan,nan,1.210718550186060156e+03
nan,nan,1.290253153898170240e+03
nan,nan,8.096641263850306132e+02
nan,nan,1.257474573793315813e+03
nan,nan,1.098531755867850507e+03
nan,nan,1.219845201690465274e+03
nan,nan,1.286613787149661448e+03
nan,nan,8.464876299810798628e+02
nan,nan,1.288138187620870667e+03
nan,nan,1.187011765122009137e+03
nan,nan,1.230177876916609421e+03
nan,nan,1.216084104436970620e+03
nan,nan,1.178202607598864688e+03
nan,nan,1.299719425424627389e+03
nan,nan,1.249971372867271612e+03
nan,nan,1.271066833181077982e+03
nan,nan,8.178409014750416191e+02
nan,nan,1.251987586443120335e+03
nan,nan,7.557223033971040422e+02
nan,nan,1.200906520905548405e+03
nan,nan,9.914882731925451935e+02
nan,nan,1.282260808169858592e+03
