# Picco 1, Picco2, Segnale combinato
nan,nan,1.332412746305383962e+03
nan,nan,1.323042271786386891e+03
nan,nan,1.314906540177858915e+03
nan,nan,1.321098394761413829e+03
nan,nan,1.319419744065701252e+03
nan,nan,1.323050380449990143e+03
nan,nan,1.332252772081659714e+03
nan,nan,1.327133966759458644e+03
nan,nan,1.327421281537267760e+03
nan,nan,1.283731308329825879e+03
nan,nan,1.332402125642822739e+03
nan,nan,1.295247894032274417e+03
nan,nan,1.330441070083525119e+03
nan,nan,1.310298151706873568e+03
nan,nan,1.328347539553770503e+03
nan,nan,1.331887737035530563e+03
nan,nan,1.318629681627347054e+03
nan,nan,1.331785839689605382e+03
nan,nan,1.331767388195763488e+03
nan,nan,1.326179559094554406e+03
nan,nan,1.305385978216659396e+03
nan,nan,1.326671691800390136e+03
nan,nan,1.322356271925935062e+03
nan,nan,1.332067493115512207e+03
nan,nan,1.330313012585825390e+03
nan,nan,1.332430082331846961e+03
nan,nan,1.327706779337387388e+03
nan,nan,1.275222426723319813e+03
nan,nan,1.331054726542809021e+03
nan,nan,1.304261724751414931e+03
nan,nan,1.283177511010549551e+03
nan,nan,1.324435616004923759e+03
nan,nan,1.319325744426922029e+03
nan,nan,1.329696199665307859e+03
nan,nan,1.329513070228311108e+03
nan,nan,1.330447297817690242e+03
nan,nan,1.327076741014856907e+03
nan,nan,1.332504495967558114e+03
nan,nan,1.332344110218721426e+03
nan,nan,1.331316320173915528e+03
nan,nan,1.327538455237986454e+03
nan,nan,1.332374264509416889e+03
nan,nan,1.331602984489937853e+03
nan,nan,1.327605771818579569e+03
nan,nan,1.332375071502684932e+03
nan,nan,1.313223911806219803e+03
nan,nan,1.329919678949919216e+03
nan,nan,1.292674079157479582e+03
nan,nan,1.331301715315606089e+03
nan,nan,1.312070688175144369e+03
nan,nan,1.321837952946840687e+03
nan,nan,1.320035973768034637e+03
nan,nan,1.331216773792546519e+03
nan,nan,1.317943986419116754e+03
nan,nan,1.327104741221992072e+03
nan,nan,1.320539271275333704e+03
nan,nan,1.330309910399096907e+03
nan,nan,1.319491125441554686e+03
nan,nan,1.332478310253023210e+03
nan,nan,1.329968536410465049e+03
nan,nan,1.275685334143322052e+03
nan,nan,1.331863107997736051e+03
nan,nan,1.330180829489054531e+03
nan,nan,1.325311703195093969e+03
nan,nan,1.332386948312192999e+03
nan,nan,1.328382628454859287e+03
nan,nan,1.323199655010192828e+03
nan,nan,1.332350759130512643e+03
nan,nan,1.322367586260442977e+03
nan,nan,1.330556348803610263e+03
nan,nan,1.321509404693472788e+03
nan,nan,1.332034164009285178e+03
nan,nan,1.325977896882723144e+03
nan,nan,1.313788052044586266e+03
nan,nan,1.332446863168454911e+03
nan,nan,1.317405835800306932e+03
nan,nan,1.332497112505242512e+03
nan,nan,1.332259345803371389e+03
nan,nan,1.332489170807690471e+03
nan,nan,1.331775153513920031e+03
nan,nan,1.297455811267597028e+03
nan,nan,1.330212629815067885e+03
nan,nan,1.331180691862704180e+03
nan,nan,1.330599750722226418e+03
nan,nan,1.329636266350996948e+03
nan,nan,1.308283293463914106e+03
nan,nan,1.324946209019542721e+03
nan,nan,1.332470113442380807e+03
nan,nan,1.329215759961036383e+03
nan,nan,1.323635137562066348e+03
nan,nan,1.320535129015170014e+03
nan,nan,1.329918312772868376e+03
nan,nan,1.332507233449436171e+03
nan,nan,1.306701160718013170e+03
nan,nan,1.324824769068360183e+03
nan,nan,1.327765041775342297e+03
nan,nan,1.299638692978965764e+03
nan,nan,1.332455477550061232e+03
nan,nan,1.331625268389357643e+03
nan,nan,1.332414305338104896e+03
nan,nan,1.329228040592839761e+03
nan,nan,1.332185145769685732e+03
nan,nan,1.322751154584175993e+03
nan,nan,1.325141257078498256e+03
nan,nan,1.329752074670396269e+03
nan,nan,1.319271796325613877e+03
nan,nan,1.331598136632857859e+03
nan,nan,1.308684939565047216e+03
nan,nan,1.302013811357844588e+03
nan,nan,1.322052189410331039e+03
nan,nan,1.306650893736193666e+03
nan,nan,1.324655902175519259e+03
nan,nan,1.332076328636036806e+03
nan,nan,1.330958607718386020e+03
nan,nan,1.327314319009371502e+03
nan,nan,1.331810122211087446e+03
nan,nan,1.332443316780042778e+03
nan,nan,1.332498932525461441e+03
nan,nan,1.332477649004679051e+03
nan,nan,1.322348509424481790e+03
nan,nan,1.269366266641648508e+03
nan,nan,1.332453557897776363e+03
nan,nan,1.299844052193815514e+03
nan,nan,1.330771959927288663e+03
nan,nan,1.332177194867344497e+03
nan,nan,1.321933473402143363e+03
nan,nan,1.332410786400961797e+03
nan,nan,1.330928521093553854e+03
nan,nan,1.325669670295295418e+03
nan,nan,1.313250169308656950e+03
nan,nan,1.332503854437207337e+03
nan,nan,1.329329982003085888e+03
nan,nan,1.316076486921146852e+03
nan,nan,1.332425530814527065e+03
nan,nan,1.319979443449671862e+03
nan,nan,1.303099152302357425e+03
nan,nan,1.301149911958976418e+03
nan,nan,1.326557630285064306e+03
nan,nan,1.331610681831313514e+03
nan,nan,1.332501373589298055e+03
nan,nan,1.328074336295522471e+03
nan,nan,1.331742278852587788e+03
nan,nan,1.289166148842575240e+03
nan,nan,1.332376376390639734e+03
nan,nan,1.332017667116719622e+03
nan,nan,1.308591895711054576e+03
nan,nan,1.332344321011957618e+03
nan,nan,1.332153447779340695e+03
nan,nan,1.325406801613040898e+03
nan,nan,1.332479715517355089e+03
nan,nan,1.329814892463100477e+03
nan,nan,1.332488706656182103e+03
nan,nan,1.310304508160219711e+03
nan,nan,1.329855176474173959e+03
nan,nan,1.332427899676258676e+03
nan,nan,1.329422618980401467e+03
nan,nan,1.318309425727939470e+03
nan,nan,1.332381642338820711e+03
nan,nan,1.329745475906413049e+03
nan,nan,1.304993815789505334e+03
nan,nan,1.332245301287381608e+03
nan,nan,1.314431060598360546e+03
nan,nan,1.332409633378438002e+03
nan,nan,1.319421109705811205e+03
nan,nan,1.328219549963126383e+03
nan,nan,1.331951555411161735e+03
nan,nan,1.307941553949363197e+03
nan,nan,1.303201285051076411e+03
nan,nan,1.318634814748567806e+03
nan,nan,1.327193734174979454e+03
nan,nan,1.303638010772975576e+03
nan,nan,1.332367550784999139e+03
nan,nan,1.322574749673413407e+03
nan,nan,1.290079406980184785e+03
nan,nan,1.332491289393256693e+03
nan,nan,1.332275917447647316e+03
nan,nan,1.332480137333356652e+03
nan,nan,1.315443353088028971e+03
nan,nan,1.331966556954384487e+03
nan,nan,1.331742672070772187e+03
nan,nan,1.328059180960448884e+03
nan,nan,1.332416039424878363e+03
nan,nan,1.319867543631782610e+03
nan,nan,1.320403729850744185e+03
nan,nan,1.325573127475976662e+03
nan,nan,1.311109949051193780e+03
nan,nan,1.331098148756310820e+03
nan,nan,1.332465979588033633e+03
nan,nan,1.322164168845266431e+03
nan,nan,1.305689471884488512e+03
nan,nan,1.308091949190594050e+03
nan,nan,1.316175345412852948e+03
nan,nan,1.307056367518880052e+03
nan,nan,1.331509928818300068e+03
nan,nan,1.302637077634319439e+03
nan,nan,1.332379062611156087e+03
nan,nan,1.318728274552605626e+03
nan,nan,1.313825374720862328e+03
nan,nan,1.332488070236945305e+03
nan,nan,1.290350102081810974e+03
nan,nan,1.332395518615853234e+03
nan,nan,1.330209752249467783e+03
nan,nan,1.313725461151858553e+03
nan,nan,1.279044928202791425e+03
nan,nan,1.325917694031337078e+03
nan,nan,1.332488578771723951e+03
nan,nan,1.328329092285474871e+03
nan,nan,1.285639219499776800e+03
nan,nan,1.332233318398157962e+03
nan,nan,1.331854774615957695e+03
nan,nan,1.321813026266516317e+03
nan,nan,1.303689998425121075e+03
nan,nan,1.332055376793500727e+03
nan,nan,1.318376638549187192e+03
nan,nan,1.332365963921260573e+03
nan,nan,1.318672654390131129e+03
nan,nan,1.292822044598285856e+03
nan,nan,1.327079241724419944e+03
nan,nan,1.311006822121763889e+03
nan,nan,1.318757124023845336e+03
nan,nan,1.329560165472367316e+03
nan,nan,1.313571368112345681e+03
nan,nan,1.323031760279694481e+03
nan,nan,1.332478214257686432e+03
nan,nan,1.332506832592158389e+03
nan,nan,1.323457088328881582e+03
nan,nan,1.330837009715168506e+03
nan,nan,1.330367445692388173e+03
nan,nan,1.332166064919070323e+03
nan,nan,1.330898000623225244e+03
nan,nan,1.307854480529633975e+03
nan,nan,1.315075340687610606e+03
nan,nan,1.324777500229473389e+03
nan,nan,1.332506189605978307e+03
nan,nan,1.315711221557259023e+03
nan,nan,1.331717574667444751e+03
nan,nan,1.331877384097788990e+03
nan,nan,1.332094196174218268e+03
nan,nan,1.280102930371350340e+03
nan,nan,1.332090121231715784e+03
nan,nan,1.332430974828878107e+03
nan,nan,1.328860284820475272e+03
nan,nan,1.330132551499283181e+03
nan,nan,1.302679505223490651e+03
nan,nan,1.332495161112171900e+03
nan,nan,1.331678169397606780e+03
nan,nan,1.318328761986526388e+03
nan,nan,1.313147934423705237e+03
nan,nan,1.328921518301465085e+03
nan,nan,1.278928592301991330e+03
nan,nan,1.331984266328120611e+03
nan,nan,1.327452154708243370e+03
nan,nan,1.332440174693702829e+03
nan,nan,1.332408648808603402e+03
nan,nan,1.306492043590659478e+03
nan,nan,1.312007652155759843e+03
nan,nan,1.331262414850490359e+03
nan,nan,1.322748343656656743e+03
nan,nan,1.300274280724097025e+03
nan,nan,1.327767203410750881e+03
nan,nan,1.325470805579261423e+03
nan,nan,1.327269088494298330e+03
nan,nan,1.332255779325667163e+03
nan,nan,1.304651940447242850e+03
nan,nan,1.332370723721429385e+03
nan,nan,1.330514005041666223e+03
nan,nan,1.303650029317079316e+03
nan,nan,1.328783364534993552e+03
nan,nan,1.326234743950597931e+03
nan,nan,1.323566402907793417e+03
nan,nan,1.317968250097293549e+03
nan,nan,1.330983469038392514e+03
nan,nan,1.313846008375744304e+03
nan,nan,1.251249606031993153e+03
nan,nan,1.300920587547298965e+03
nan,nan,1.327148232444840687e+03
nan,nan,1.325128604656452580e+03
nan,nan,1.330084533595578932e+03
nan,nan,1.332327070038767260e+03
nan,nan,1.314556916815509794e+03
nan,nan,1.321118920284596243e+03
nan,nan,1.327679923677835404e+03
nan,nan,1.289362048736437146e+03
nan,nan,1.303708851551585440e+03
nan,nan,1.312157976279580680e+03
nan,nan,1.324437282465105682e+03
nan,nan,1.332501776268778258e+03
nan,nan,1.319854545406922398e+03
nan,nan,1.299616786293867563e+03
nan,nan,1.324981141852535757e+03
nan,nan,1.323517881311370502e+03
nan,nan,1.332492723370835392e+03
nan,nan,1.303928100200898825e+03
nan,nan,1.290182487014462595e+03
nan,nan,1.312236220687384275e+03
nan,nan,1.321706887784372839e+03
nan,nan,1.319198422705051144e+03
nan,nan,1.332447627088780337e+03
nan,nan,1.329519548730791257e+03
nan,nan,1.321058988167715370e+03
nan,nan,1.331928156273218519e+03
nan,nan,1.332351590152362633e+03
nan,nan,1.326878371802034735e+03
nan,nan,1.320030201678806861e+03
nan,nan,1.328694424530889137e+03
nan,nan,1.330002145064396700e+03
nan,nan,1.314674251950011467e+03
nan,nan,1.309900207034791038e+03
nan,nan,1.326254673832074559e+03
nan,nan,1.328677440560468540e+03
nan,nan,1.331007632756026851e+03
nan,nan,1.332483231469269640e+03
nan,nan,1.332478587330954952e+03
nan,nan,1.288241413137332529e+03
nan,nan,1.332121515814859094e+03
nan,nan,1.307261182452294179e+03
nan,nan,1.329214017616129013e+03
nan,nan,1.332486715995587929e+03
nan,nan,1.310382312993085179e+03
nan,nan,1.331409632248025446e+03
nan,nan,1.325672686052687141e+03
nan,nan,1.317058738355970036e+03
nan,nan,1.332409102319814338e+03
nan,nan,1.330631533380269502e+03
nan,nan,1.315593865212712899e+03
nan,nan,1.289385883499875263e+03
nan,nan,1.247107468438831120e+03
nan,nan,1.332499665112660296e+03
nan,nan,1.332044819750984288e+03
nan,nan,1.324050345081717523e+03
nan,nan,1.329851001785226799e+03
nan,nan,1.288873342107553526e+03
nan,nan,1.326224908255246419e+03
nan,nan,1.332168522461035991e+03
nan,nan,1.330716506702498464e+03
nan,nan,1.326230447877753022e+03
nan,nan,1.324447162013982961e+03
nan,nan,1.330628966810767906e+03
nan,nan,1.329746278447269788e+03
nan,nan,1.277109439906840635e+03
nan,nan,1.332398643455166166e+03
nan,nan,1.331720321945077558e+03
nan,nan,1.332507675545524080e+03
nan,nan,1.329318200696929807e+03
nan,nan,1.312791199295475735e+03
nan,nan,1.329110356872332886e+03
nan,nan,1.316918390744325279e+03
nan,nan,1.332411843240075768e+03
nan,nan,1.331835658324097949e+03
nan,nan,1.328565058808472941e+03
nan,nan,1.324359607989514870e+03
nan,nan,1.332464462513555645e+03
nan,nan,1.325267581408339765e+03
nan,nan,1.331002777548626227e+03
nan,nan,1.332346172434968594e+03
nan,nan,1.331253410301444546e+03
nan,nan,1.306609380937463811e+03
nan,nan,1.327882115678413129e+03
nan,nan,1.330964377717499474e+03
nan,nan,1.316965676366076195e+03
nan,nan,1.332428175587309852e+03
nan,nan,1.328066651418058200e+03
nan,nan,1.315130163467046714e+03
nan,nan,1.319651948806865676e+03
nan,nan,1.319714934392292207e+03
nan,nan,1.332507370428845661e+03
nan,nan,1.315951283788037927e+03
nan,nan,1.331303233089516198e+03
nan,nan,1.331060818615839707e+03
nan,nan,1.323950983193557931e+03
nan,nan,1.332017774372170152e+03
nan,nan,1.321530026268571646e+03
nan,nan,1.323797882544077993e+03
nan,nan,1.323111084996362933e+03
nan,nan,1.310955109272283380e+03
nan,nan,1.331658577722819700e+03
nan,nan,1.332506882975230610e+03
nan,nan,1.328524128165317507e+03
nan,nan,1.302860803442922133e+03
nan,nan,1.291217914362391184e+03
nan,nan,1.307751851564869412e+03
nan,nan,1.332362710255989441e+03
nan,nan,1.332201023263729439e+03
nan,nan,1.325787021629139872e+03
nan,nan,1.309750013010154589e+03
nan,nan,1.330851107387901266e+03
nan,nan,1.328949162720593222e+03
nan,nan,1.332479860900351923e+03
nan,nan,1.332462428676101808e+03
nan,nan,1.324374895880713666e+03
nan,nan,1.296757449387978795e+03
nan,nan,1.290556196647844445e+03
nan,nan,1.332507943149216089e+03
nan,nan,1.329550745048298268e+03
nan,nan,1.314317842347831856e+03
nan,nan,1.330105735825212832e+03
nan,nan,1.322155064919991673e+03
nan,nan,1.323700338424047459e+03
nan,nan,1.330254315519455531e+03
nan,nan,1.332272825666897006e+03
nan,nan,1.328531029454254622e+03
nan,nan,1.306507330059510650e+03
nan,nan,1.332215375957663809e+03
nan,nan,1.328911252763212133e+03
nan,nan,1.326178631748842918e+03
nan,nan,1.328743456266990506e+03
nan,nan,1.330660889369827373e+03
nan,nan,1.327239108668728477e+03
nan,nan,1.321242719527839881e+03
nan,nan,1.324458412196658628e+03
nan,nan,1.332507885542782105e+03
nan,nan,1.293606556430319870e+03
nan,nan,1.308967416088683194e+03
nan,nan,1.305621306150037299e+03
nan,nan,1.287991960345087818e+03
nan,nan,1.331809660211362825e+03
nan,nan,1.329312887057436683e+03
nan,nan,1.330565690872310370e+03
nan,nan,1.276931630126428900e+03
nan,nan,1.316912431149208714e+03
nan,nan,1.315551005564734169e+03
nan,nan,1.326625543585162859e+03
nan,nan,1.332458035108468721e+03
nan,nan,1.327095916865529944e+03
nan,nan,1.331800236671923585e+03
nan,nan,1.330185243443582294e+03
nan,nan,1.315657650396014105e+03
nan,nan,1.332354663220344491e+03
nan,nan,1.316153997770928072e+03
nan,nan,1.328359713582196264e+03
nan,nan,1.330803944987289469e+03
nan,nan,1.328446430942539564e+03
nan,nan,1.331617972648900377e+03
nan,nan,1.319484315540997613e+03
nan,nan,1.332128417303164952e+03
nan,nan,1.332369706389465364e+03
nan,nan,1.326403271267725813e+03
nan,nan,1.288128581576069109e+03
nan,nan,1.319241766620926910e+03
nan,nan,1.332470969443010745e+03
nan,nan,1.327776086358169323e+03
nan,nan,1.326527507370220974e+03
nan,nan,1.320882629370789573e+03
nan,nan,1.306954992416938012e+03
nan,nan,1.332415289318646273e+03
nan,nan,1.309459785457228918e+03
nan,nan,1.327235404563750308e+03
nan,nan,1.330170139732783809e+03
nan,nan,1.329803822396917212e+03
nan,nan,1.316341798612689672e+03
nan,nan,1.332307809195534219e+03
nan,nan,1.329535646791050112e+03
nan,nan,1.332507877095408048e+03
nan,nan,1.313228900442946042e+03
nan,nan,1.315709364254370030e+03
nan,nan,1.306164182645869232e+03
nan,nan,1.329757146668117002e+03
nan,nan,1.311652414802769954e+03
nan,nan,1.327320250281962217e+03
nan,nan,1.327762722920914939e+03
nan,nan,1.322233543041833173e+03
nan,nan,1.307226576191910453e+03
nan,nan,1.313467243977061571e+03
nan,nan,1.329812415852102504e+03
nan,nan,1.324396892299000228e+03
nan,nan,1.296660197018568851e+03
nan,nan,1.331423045215864704e+03
nan,nan,1.301200953211685373e+03
nan,nan,1.332383385719112539e+03
nan,nan,1.332502137658807442e+03
nan,nan,1.327847843764143818e+03
nan,nan,1.329601910434454567e+03
nan,nan,1.332219893263853237e+03
nan,nan,1.331438688253914734e+03
nan,nan,1.325947276938936739e+03
nan,nan,1.329477731926902834e+03
nan,nan,1.313377660965661107e+03
nan,nan,1.324371086580531028e+03
nan,nan,1.331444100049006920e+03
nan,nan,1.331180397741425622e+03
nan,nan,1.288473498166147920e+03
nan,nan,1.331852486987964312e+03
nan,nan,1.324712236662120404e+03
nan,nan,1.310027349187607342e+03
nan,nan,1.312530928626873902e+03
nan,nan,1.306590903721436007e+03
nan,nan,1.327074797927985401e+03
nan,nan,1.331742622164817703e+03
nan,nan,1.332279938851445650e+03
nan,nan,1.310012145323461937e+03
nan,nan,1.331614671789465547e+03
nan,nan,1.301052661172100215e+03
nan,nan,1.332423327511321986e+03
nan,nan,1.331708278578361615e+03
nan,nan,1.327784292968476848e+03
nan,nan,1.278463052647671475e+03
nan,nan,1.329117202090122873e+03
nan,nan,1.332058708248600396e+03
nan,nan,1.328090148896135361e+03
nan,nan,1.332160606111966899e+03
nan,nan,1.329096257377219899e+03
nan,nan,1.330704479940945021e+03
nan,nan,1.284567762989926678e+03
nan,nan,1.328721805018936038e+03
nan,nan,1.332499712389060278e+03
nan,nan,1.330789489228633329e+03
nan,nan,1.329701280075054001e+03
nan,nan,1.331599324897720862e+03
nan,nan,1.330285186611169365e+03
nan,nan,1.315696316861479318e+03
nan,nan,1.303387844165488787e+03
nan,nan,1.327198014982253426e+03
nan,nan,1.316080936583000494e+03
nan,nan,1.311388613466469906e+03
nan,nan,1.321138379346340344e+03
nan,nan,1.305093501226147964e+03
nan,nan,1.325572226277362688e+03
nan,nan,1.326659667445370815e+03
nan,nan,1.310001230989604210e+03
nan,nan,1.326469858213968109e+03
nan,nan,1.292789963104504068e+03
nan,nan,1.331048815169965565e+03
nan,nan,1.330056384227253830e+03
nan,nan,1.332450048009127386e+03
nan,nan,1.308294863981091112e+03
nan,nan,1.331476981991683942e+03
nan,nan,1.263387891050880626e+03
nan,nan,1.316227313784369017e+03
nan,nan,1.332267835035194821e+03
nan,nan,1.331536629171871937e+03
nan,nan,1.329271348810684913e+03
nan,nan,1.326498955038280656e+03
nan,nan,1.324685887365202689e+03
nan,nan,1.328004619640742703e+03
nan,nan,1.332406157254317350e+03
nan,nan,1.318831487616780123e+03
nan,nan,1.328691872711326141e+03
nan,nan,1.329109759535577041e+03
nan,nan,1.311015303673471635e+03
nan,nan,1.311762392475543720e+03
nan,nan,1.325335665768953959e+03
nan,nan,1.332374974642564894e+03
nan,nan,1.318959742669485422e+03
nan,nan,1.327798395028242567e+03
nan,nan,1.320649149750962351e+03
nan,nan,1.301446494433449288e+03
nan,nan,1.319086502393765386e+03
nan,nan,1.306012680948839716e+03
nan,nan,1.332032721595546718e+03
nan,nan,1.304993304017896435e+03
nan,nan,1.332490738194248934e+03
nan,nan,1.328436820506000913e+03
nan,nan,1.331357903776326339e+03
nan,nan,1.330147634940696435e+03
nan,nan,1.280366591867835496e+03
nan,nan,1.330314046082043433e+03
nan,nan,1.309001164686666698e+03
nan,nan,1.316870934717547243e+03
nan,nan,1.306250222422900833e+03
nan,nan,1.326988264632172331e+03
nan,nan,1.307204774563773981e+03
nan,nan,1.328679127659671849e+03
nan,nan,1.328590668536909334e+03
nan,nan,1.330305022672510404e+03
nan,nan,1.331497547972317761e+03
nan,nan,1.327142998462579044e+03
nan,nan,1.328617548239733878e+03
nan,nan,1.332366459200122790e+03
nan,nan,1.306953607600247324e+03
nan,nan,1.265357223424387257e+03
nan,nan,1.328793572682141985e+03
nan,nan,1.330866324616697284e+03
nan,nan,1.332496083469698988e+03
nan,nan,1.329040658648630824e+03
nan,nan,1.332292514698855030e+03
nan,nan,1.310454737549655420e+03
nan,nan,1.332466874563561760e+03
nan,nan,1.258364143617781792e+03
nan,nan,1.306402206175223682e+03
nan,nan,1.332129011242103843e+03
nan,nan,1.302950857541939286e+03
nan,nan,1.328715049479962545e+03
nan,nan,1.292488063903030707e+03
nan,nan,1.332507397321949156e+03
nan,nan,1.332493509759766539e+03
nan,nan,1.324816453844204943e+03
nan,nan,1.326719643553845572e+03
nan,nan,1.329034390279671470e+03
