# Picco 1, Picco2, Segnale combinato
nan,nan,1.326009646916978909e+03
nan,nan,7.970137296355621856e+02
nan,nan,nan
nan,nan,2.727844130780527507e+02
nan,nan,1.318519520118904211e+03
nan,nan,1.289942114535639348e+03
nan,nan,1.328252501740182652e+03
nan,nan,2.209662904328774857e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.248840391668892380e+02
nan,nan,1.276214818082218244e+03
nan,nan,1.323213798652409196e+03
nan,nan,1.095574363805018038e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.320370431262631882e+03
nan,nan,1.327632533960470482e+03
nan,nan,1.326724219752007002e+03
nan,nan,1.325983268945022701e+03
nan,nan,1.320916321009292915e+03
nan,nan,1.162795787615930294e+03
nan,nan,1.328216632608035980e+03
nan,nan,1.297106440214235135e+03
nan,nan,nan
nan,nan,1.327800279431259924e+03
nan,nan,1.327086862968510559e+03
nan,nan,1.299947119508187143e+03
nan,nan,9.747721392080698024e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.552065385823199506e+02
nan,nan,1.324789101059606764e+03
nan,nan,3.993354659272043250e+02
nan,nan,1.311316471380990833e+03
nan,nan,nan
nan,nan,3.815841106559066134e+02
nan,nan,1.319169703173382459e+03
nan,nan,4.223222864472603533e+02
nan,nan,1.315345946986536546e+03
nan,nan,1.301538157873316095e+03
nan,nan,nan
nan,nan,1.303506101245997115e+03
nan,nan,3.663342286651104587e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.327658919995321185e+03
nan,nan,1.317117127145462746e+03
nan,nan,1.320288040650617631e+03
nan,nan,1.319624220062342147e+03
nan,nan,nan
nan,nan,1.224795045731576465e+03
nan,nan,5.724304784716405265e+02
nan,nan,1.306992877028952080e+03
nan,nan,1.311355367197065334e+03
nan,nan,1.318585724385989352e+03
nan,nan,1.318516178981388521e+03
nan,nan,1.327169544267055016e+03
nan,nan,5.349252068361247439e+02
nan,nan,nan
nan,nan,8.895345376075350714e+02
nan,nan,1.326699434983406491e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.322822190571689362e+03
nan,nan,nan
nan,nan,5.798393656495946971e+02
nan,nan,1.317886021473849041e+03
nan,nan,nan
nan,nan,1.319911598546080995e+03
nan,nan,nan
nan,nan,1.310143798019255200e+03
nan,nan,1.307249098377613109e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.327584172268678685e+03
nan,nan,1.309323626987325042e+03
nan,nan,1.325058335000880788e+03
nan,nan,1.192039331785087370e+03
nan,nan,nan
nan,nan,6.576705935634038269e+02
nan,nan,1.320653114841310753e+03
nan,nan,1.327133888383500107e+03
nan,nan,1.328169167995902171e+03
nan,nan,8.232736431229386653e+02
nan,nan,1.325487400966553196e+03
nan,nan,1.315453503602517685e+03
nan,nan,1.327764670383158773e+03
nan,nan,nan
nan,nan,1.324150546564048454e+03
nan,nan,1.328070290313344231e+03
nan,nan,nan
nan,nan,3.040874311517947035e+02
nan,nan,7.612074877881428847e+02
nan,nan,nan
nan,nan,1.323519510130788831e+03
nan,nan,nan
nan,nan,1.310005342337183492e+03
nan,nan,nan
nan,nan,1.326019531603565156e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.318481632376831158e+03
nan,nan,nan
nan,nan,1.299711719406800285e+03
nan,nan,7.915135935767486899e+02
nan,nan,1.327926036048943160e+03
nan,nan,1.326727792032429079e+03
nan,nan,nan
nan,nan,1.324922630478092742e+03
nan,nan,1.318139739279350351e+03
nan,nan,nan
nan,nan,9.267185598568264595e+02
nan,nan,nan
nan,nan,1.277270264083449547e+03
nan,nan,1.323116062242880844e+03
nan,nan,nan
nan,nan,1.310059545100305741e+03
nan,nan,1.308770845167646257e+03
nan,nan,nan
nan,nan,1.328189858714829597e+03
nan,nan,1.328241205087030039e+03
nan,nan,1.321903550614048754e+03
nan,nan,1.119373651147532428e+03
nan,nan,1.324108072937151519e+03
nan,nan,3.669898102495349690e+02
nan,nan,nan
nan,nan,1.315403186626940624e+03
nan,nan,nan
nan,nan,1.328258108810890008e+03
nan,nan,1.308202183381411942e+03
nan,nan,1.315403037610425372e+03
nan,nan,1.325832219810158449e+03
nan,nan,1.307803129040803469e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.328080604368838294e+03
nan,nan,2.599038581593116533e+02
nan,nan,1.319544027231602968e+03
nan,nan,1.121328015230899382e+03
nan,nan,1.323101501243339726e+03
nan,nan,1.316696346756139974e+03
nan,nan,1.318599131429574754e+03
nan,nan,nan
nan,nan,1.324800287930138666e+03
nan,nan,8.843130566764308469e+02
nan,nan,1.317491100992037218e+03
nan,nan,1.121985469601350587e+03
nan,nan,1.318562293383386759e+03
nan,nan,5.918077724786168119e+02
nan,nan,1.321198177555857455e+03
nan,nan,1.328158288200012066e+03
nan,nan,nan
nan,nan,1.328215482723898049e+03
nan,nan,1.326630194024558023e+03
nan,nan,nan
nan,nan,1.324174337525704686e+03
nan,nan,nan
nan,nan,1.325685332825372598e+03
nan,nan,9.104784685032196876e+02
nan,nan,nan
nan,nan,2.653001146660191694e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.313004674549927131e+03
nan,nan,1.325074542155741938e+03
nan,nan,nan
nan,nan,1.328181047967842233e+03
nan,nan,1.313312672149697391e+03
nan,nan,1.328244122570379432e+03
nan,nan,1.325021560560448506e+03
nan,nan,1.292580205966068206e+03
nan,nan,nan
nan,nan,4.912680539321045785e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.327797525517610211e+03
nan,nan,nan
nan,nan,1.314629907251698341e+03
nan,nan,1.326744573957671946e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.271301387819905813e+03
nan,nan,1.326453257608246759e+03
nan,nan,nan
nan,nan,nan
nan,nan,4.665780675161451541e+02
nan,nan,1.326098744848850174e+03
nan,nan,1.327509417169411563e+03
nan,nan,1.290141989673507169e+03
nan,nan,nan
nan,nan,1.309894329539553837e+03
nan,nan,1.313948153555028284e+03
nan,nan,1.291255637457753210e+03
nan,nan,nan
nan,nan,1.324203494498312011e+03
nan,nan,1.328108535117603651e+03
nan,nan,3.040868681715298294e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.441359527236330678e+02
nan,nan,nan
nan,nan,3.345200662414987960e+02
nan,nan,1.318366245228470689e+03
nan,nan,nan
nan,nan,9.012224354686426295e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.317145242395097739e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.734793408557499106e+02
nan,nan,1.313828414419148430e+03
nan,nan,3.470841396086732402e+02
nan,nan,9.933526337545238221e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.254837966060435292e+03
nan,nan,2.149752534499581031e+02
nan,nan,1.327765476071164812e+03
nan,nan,1.327912891421522318e+03
nan,nan,1.327628081068301753e+03
nan,nan,1.328138912494176111e+03
nan,nan,1.306134251562524923e+03
nan,nan,1.314922604799147848e+03
nan,nan,1.320553518144274676e+03
nan,nan,6.859751971349633095e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.412925003759296487e+02
nan,nan,1.268827177904208838e+03
nan,nan,nan
nan,nan,1.328251709410015110e+03
nan,nan,2.646767603415389090e+02
nan,nan,1.315344241738352366e+03
nan,nan,1.328176803128628990e+03
nan,nan,1.324470775191135544e+03
nan,nan,1.328230436811214759e+03
nan,nan,nan
nan,nan,1.327985229230641380e+03
nan,nan,1.175126325344079987e+03
nan,nan,3.690649021422747182e+02
nan,nan,nan
nan,nan,3.228672097922184321e+02
nan,nan,2.416425238785634519e+02
nan,nan,nan
nan,nan,1.325245411588112120e+03
nan,nan,1.311933611417614429e+03
nan,nan,1.303756096810293911e+03
nan,nan,1.325150332004330266e+03
nan,nan,1.328262195683080108e+03
nan,nan,1.328082273349200250e+03
nan,nan,1.326419093949831904e+03
nan,nan,1.316140982222063940e+03
nan,nan,1.316999100512277209e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.328256423426613992e+03
nan,nan,2.166783203796993291e+02
nan,nan,1.066768771994366716e+03
nan,nan,1.315860430814148458e+03
nan,nan,nan
nan,nan,1.328084482530555761e+03
nan,nan,nan
nan,nan,1.328056256881444597e+03
nan,nan,nan
nan,nan,1.326523571250647137e+03
nan,nan,nan
nan,nan,1.324020457509110884e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.293692214055918157e+02
nan,nan,1.282949719576962252e+03
nan,nan,1.322472693764929318e+03
nan,nan,1.326804407451677434e+03
nan,nan,1.048004317658978380e+03
nan,nan,1.324247909800774778e+03
nan,nan,1.322701329389997454e+03
nan,nan,nan
nan,nan,1.328000865565398499e+03
nan,nan,1.326307784102218420e+03
nan,nan,1.328243418065437709e+03
nan,nan,6.030336256916040156e+02
nan,nan,1.318418074126669808e+03
nan,nan,1.325876890256569595e+03
nan,nan,1.315320168320637322e+03
nan,nan,4.608391666363200443e+02
nan,nan,6.243141663804432255e+02
nan,nan,1.328104516614287832e+03
nan,nan,1.322672278396973070e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.310192948178675579e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.314124551707496721e+03
nan,nan,nan
nan,nan,1.314528603319834701e+03
nan,nan,1.326077966005170310e+03
nan,nan,1.323997163270563078e+03
nan,nan,1.093908700490023193e+03
nan,nan,1.316995082659225773e+03
nan,nan,2.145382575132800014e+02
nan,nan,nan
nan,nan,1.320131222330986247e+03
nan,nan,1.319886213162840704e+03
nan,nan,1.327453549371444524e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.141102618330817222e+02
nan,nan,nan
nan,nan,1.304643739117927453e+03
nan,nan,1.324803561842149293e+03
nan,nan,nan
nan,nan,1.067631152006784987e+03
nan,nan,nan
nan,nan,1.325454852146223857e+03
nan,nan,nan
nan,nan,1.327641401506667307e+03
nan,nan,1.313627489737347332e+03
nan,nan,nan
nan,nan,1.320696689021852990e+03
nan,nan,1.293591530015482022e+03
nan,nan,1.328217148215695261e+03
nan,nan,1.299964180374267471e+03
nan,nan,1.324978697668107088e+03
nan,nan,nan
nan,nan,1.288894559956013836e+03
nan,nan,1.307876817059609039e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.320654375196534829e+03
nan,nan,1.327658474138036354e+03
nan,nan,1.311220763852310711e+03
nan,nan,1.324715203365929256e+03
nan,nan,1.326083984826277629e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.268422800718579765e+03
nan,nan,1.281141885316876596e+03
nan,nan,nan
nan,nan,1.327660031928299986e+03
nan,nan,1.325968960735902556e+03
nan,nan,1.267989494136409803e+03
nan,nan,2.268712289337983066e+02
nan,nan,1.326606677950859421e+03
nan,nan,1.328262048456120283e+03
nan,nan,1.317052013842507677e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.306473512031163864e+03
nan,nan,nan
nan,nan,1.317138736765497015e+03
nan,nan,1.304040989149940742e+03
nan,nan,1.327918018150533271e+03
nan,nan,1.287101461569527146e+03
nan,nan,nan
nan,nan,1.326155576093237187e+03
nan,nan,1.322847456227641942e+03
nan,nan,2.684805239163904389e+02
nan,nan,nan
nan,nan,4.578611289492121728e+02
nan,nan,nan
nan,nan,3.222834059699742397e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.306394767514450450e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.301936318768152660e+03
nan,nan,nan
nan,nan,1.328245922596760693e+03
nan,nan,1.307166922118583443e+03
nan,nan,3.182741837300458201e+02
nan,nan,1.310746910350157577e+03
nan,nan,1.316273808880998786e+03
nan,nan,1.325816835447057201e+03
nan,nan,2.710500256677133848e+02
nan,nan,1.322957986055172569e+03
nan,nan,1.309705227700214436e+03
nan,nan,nan
nan,nan,1.290801356826815663e+03
nan,nan,2.351390253929016581e+02
nan,nan,1.327441887934925944e+03
nan,nan,1.322436203758826650e+03
nan,nan,1.323610080316668245e+03
nan,nan,1.294939570629480158e+03
nan,nan,1.325472408378526097e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.327616888658450762e+03
nan,nan,1.326550944573782772e+03
nan,nan,1.327072668899266546e+03
nan,nan,1.326875466082877210e+03
nan,nan,1.327537700942423044e+03
nan,nan,1.327576914427100292e+03
nan,nan,nan
nan,nan,1.314609716678400446e+03
nan,nan,1.325913780407043532e+03
nan,nan,1.328253543389471815e+03
nan,nan,nan
nan,nan,1.326112081432888544e+03
nan,nan,1.327653443099972719e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.317970869373778442e+03
nan,nan,nan
nan,nan,2.175634934081628558e+02
nan,nan,nan
nan,nan,1.327477203804509372e+03
nan,nan,1.300333366433183073e+03
nan,nan,1.326862141037557194e+03
nan,nan,1.004066429862025643e+03
nan,nan,1.325184746355297193e+03
nan,nan,4.240733356565244208e+02
nan,nan,1.295379355139154995e+03
nan,nan,6.326391126121557136e+02
nan,nan,1.326973350399536912e+03
nan,nan,1.323741646680911344e+03
nan,nan,1.325269023953312626e+03
nan,nan,1.327669626682265289e+03
nan,nan,1.325487395223413387e+03
nan,nan,1.328083302594424367e+03
nan,nan,1.325183780903286333e+03
nan,nan,3.869426357522448257e+02
nan,nan,1.328135700319581701e+03
nan,nan,nan
nan,nan,5.620563994943904618e+02
nan,nan,1.318245612005078101e+03
nan,nan,1.328196200257709961e+03
nan,nan,nan
nan,nan,1.323873883847818433e+03
nan,nan,1.326380630228332848e+03
nan,nan,1.325631804151606730e+03
nan,nan,7.370659636296826420e+02
nan,nan,nan
nan,nan,1.328259599788793139e+03
nan,nan,1.314002337327070791e+03
nan,nan,1.148531854849089768e+03
nan,nan,1.296036352910005462e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.310665299986330638e+03
nan,nan,1.119227433442640631e+03
nan,nan,1.327122512987133177e+03
nan,nan,nan
nan,nan,9.096968128375277729e+02
nan,nan,7.187592436386574946e+02
nan,nan,1.315737559317823980e+03
nan,nan,1.307562013773987701e+03
nan,nan,nan
nan,nan,1.295163249044110444e+03
nan,nan,nan
nan,nan,4.947789151075632503e+02
nan,nan,2.518573922866430621e+02
nan,nan,nan
nan,nan,1.312787094861377909e+03
nan,nan,1.327200470207360695e+03
nan,nan,1.308279516562827212e+03
nan,nan,1.299578891728376220e+03
nan,nan,nan
nan,nan,3.109234936650648820e+02
nan,nan,1.251524526444268304e+03
nan,nan,3.185400534661285974e+02
nan,nan,1.327456961963102458e+03
nan,nan,nan
nan,nan,1.312917367618974822e+03
nan,nan,nan
nan,nan,1.310264784067943765e+03
nan,nan,nan
nan,nan,1.327377394603445964e+03
nan,nan,1.328024886778675864e+03
nan,nan,6.086593223340563554e+02
nan,nan,6.555197959294681596e+02
nan,nan,1.099844094318480984e+03
nan,nan,1.249738224488349033e+03
nan,nan,nan
nan,nan,nan
nan,nan,2.176478520690300513e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.302688410231844045e+03
nan,nan,1.321992444524495568e+03
nan,nan,1.317814506158723361e+03
nan,nan,nan
nan,nan,5.776928717615800224e+02
nan,nan,nan
nan,nan,1.293104609440316153e+03
nan,nan,1.327514697526403324e+03
nan,nan,nan
nan,nan,1.319712904797468582e+03
nan,nan,1.326621844447119429e+03
nan,nan,1.318453383774669874e+03
nan,nan,1.308276808868909029e+03
nan,nan,1.310899652510402802e+03
nan,nan,5.783925364427233262e+02
nan,nan,1.317210930381901790e+03
nan,nan,nan
nan,nan,1.304037690947010788e+03
nan,nan,1.307393565237020994e+03
nan,nan,3.150895384278564961e+02
nan,nan,nan
nan,nan,8.716404208305679049e+02
nan,nan,nan
nan,nan,1.326545400493060470e+03
nan,nan,1.028037394265907096e+03
nan,nan,1.325926285469796312e+03
nan,nan,nan
nan,nan,7.853203940083880070e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.375953345908999381e+02
nan,nan,1.318192422235519416e+03
nan,nan,9.203152097577699351e+02
nan,nan,1.327382485214999178e+03
nan,nan,6.899537947741908965e+02
nan,nan,4.435194293112598984e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.309790482029719101e+02
nan,nan,nan
nan,nan,1.328070975106949390e+03
nan,nan,4.856048898376890861e+02
nan,nan,1.320126671233058005e+03
nan,nan,1.326667425549388781e+03
nan,nan,2.262094042602070374e+02
nan,nan,1.286673494824402951e+03
nan,nan,5.205351874687069085e+02
nan,nan,8.270857545080585851e+02
nan,nan,nan
nan,nan,1.327756150352422310e+03
nan,nan,nan
nan,nan,1.320182472881873764e+03
nan,nan,nan
nan,nan,3.685999082614449094e+02
nan,nan,4.491651327687396815e+02
nan,nan,1.328107463636362127e+03
nan,nan,1.303559252111567275e+03
nan,nan,2.672217864376908096e+02
nan,nan,nan
nan,nan,5.530925089264269445e+02
nan,nan,nan
nan,nan,1.323666991842437255e+03
nan,nan,9.878337583822051329e+02
nan,nan,nan
nan,nan,1.219022319476534221e+03
nan,nan,nan
nan,nan,4.454155142046957963e+02
nan,nan,1.318400196492075793e+03
nan,nan,nan
nan,nan,nan
nan,nan,5.897772935014290852e+02
nan,nan,2.429920979228902809e+02
nan,nan,1.325543401493831198e+03
nan,nan,nan
nan,nan,1.289433095328630316e+03
nan,nan,1.327325032057946828e+03
nan,nan,1.050085785035094887e+03
nan,nan,1.328169196304617344e+03
nan,nan,1.326900237218890197e+03
nan,nan,1.282365401457703229e+03
nan,nan,1.288861717221600884e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.651474870343607790e+02
nan,nan,1.327703288367696587e+03
nan,nan,1.327740734887298913e+03
nan,nan,1.319103280769826370e+03
nan,nan,5.042662447824033620e+02
nan,nan,nan
nan,nan,1.326885406533036530e+03
nan,nan,nan
nan,nan,1.282315357460423911e+03
nan,nan,1.327852930034612882e+03
nan,nan,1.315408523601377510e+03
nan,nan,3.716093676595499460e+02
nan,nan,1.314593012480042262e+03
nan,nan,1.323260194006542633e+03
nan,nan,nan
nan,nan,2.959869353683137092e+02
nan,nan,nan
nan,nan,1.321064720686915507e+03
nan,nan,nan
nan,nan,1.324821328807192003e+03
nan,nan,1.305265431194870189e+03
nan,nan,4.541393672272646427e+02
nan,nan,1.319635998250146031e+03
nan,nan,1.327923248511535803e+03
nan,nan,nan
nan,nan,1.286998229762463325e+03
nan,nan,5.659253641466658564e+02
nan,nan,1.324403842256652752e+03
nan,nan,6.553946821208420488e+02
nan,nan,1.327521087606223546e+03
nan,nan,1.320514066741013039e+03
nan,nan,1.322715927801590851e+03
nan,nan,1.312377660747922846e+03
nan,nan,9.280883211508562454e+02
nan,nan,1.321734034112144627e+03
nan,nan,3.055562036576436071e+02
nan,nan,nan
nan,nan,1.316123125279437318e+03
nan,nan,1.323733375022560949e+03
nan,nan,2.172609424093934081e+02
nan,nan,nan
nan,nan,1.328020876903402723e+03
nan,nan,1.326939150130436246e+03
nan,nan,1.328028775080525975e+03
nan,nan,1.326042991261443149e+03
nan,nan,2.688323411814315591e+02
nan,nan,1.316725657737698839e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.327005812821393420e+03
nan,nan,1.169249310115131948e+03
nan,nan,1.274134161293136685e+03
nan,nan,1.323490838407790989e+03
nan,nan,nan
nan,nan,1.328024668137823255e+03
nan,nan,1.325592958619621641e+03
nan,nan,1.326928583028565981e+03
nan,nan,1.313515792480479831e+03
nan,nan,8.530536254857152016e+02
nan,nan,1.327758359334077113e+03
nan,nan,1.327912902158955603e+03
nan,nan,1.327991164347414724e+03
nan,nan,1.305399875285376083e+03
nan,nan,nan
nan,nan,9.000168207996812271e+02
nan,nan,1.324389600544951691e+03
nan,nan,1.302388484986552157e+03
nan,nan,1.326177210361052857e+03
nan,nan,1.328233197179885337e+03
nan,nan,5.409187525503165261e+02
nan,nan,1.327663136869273558e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.327094527764804752e+03
nan,nan,1.327755256584880726e+03
nan,nan,1.323809886419680879e+03
nan,nan,1.327104076928152153e+03
nan,nan,1.311387646886178800e+03
nan,nan,1.320818511011810642e+03
nan,nan,1.322304076890162150e+03
nan,nan,1.327559387614679508e+03
nan,nan,1.294854819619638874e+03
nan,nan,1.328056076367482092e+03
nan,nan,3.165658833636817917e+02
nan,nan,1.327937783769975340e+03
nan,nan,nan
nan,nan,8.660536084913741206e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.617591475794438338e+02
nan,nan,1.268782383810622150e+03
nan,nan,1.054365934974397305e+03
nan,nan,9.819134753878781794e+02
nan,nan,1.309976011798638865e+03
nan,nan,4.254446548153637764e+02
nan,nan,7.894835422187762788e+02
nan,nan,7.366978041127293864e+02
nan,nan,1.308485894788678706e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.315715520438669728e+03
nan,nan,1.307156463282012965e+03
nan,nan,nan
nan,nan,1.322343413081067183e+03
nan,nan,1.318197895458142284e+03
nan,nan,nan
nan,nan,3.312756867403116416e+02
nan,nan,1.325766006958677735e+03
nan,nan,1.311423119923521426e+03
nan,nan,nan
nan,nan,6.664531806037779234e+02
nan,nan,2.665672415474191439e+02
nan,nan,1.322074593043653294e+03
nan,nan,1.311381016029896500e+03
nan,nan,1.326872726242181443e+03
nan,nan,1.327298079173046744e+03
nan,nan,1.324857405218512895e+03
nan,nan,1.322368136911086140e+03
nan,nan,1.323771092185398174e+03
nan,nan,1.327293823775329656e+03
nan,nan,nan
nan,nan,1.328131327007410846e+03
nan,nan,1.305352668426836317e+03
nan,nan,2.547881575607143532e+02
nan,nan,nan
nan,nan,1.326816938703644610e+03
nan,nan,nan
nan,nan,1.319083371461097158e+03
nan,nan,1.322336078688025964e+03
nan,nan,1.327917159503185985e+03
nan,nan,1.309914713896368994e+03
nan,nan,1.327277734875252463e+03
nan,nan,1.015549860068947169e+03
nan,nan,1.323127582603728342e+03
nan,nan,1.319314709199278013e+03
nan,nan,1.321704424159320752e+03
nan,nan,1.325474341776993242e+03
nan,nan,2.488127077637565776e+02
nan,nan,1.323432757961945754e+03
nan,nan,3.081648391320364908e+02
nan,nan,1.324125443364348257e+03
nan,nan,2.311062524351088427e+02
nan,nan,5.268929295341126817e+02
nan,nan,1.309657782999529900e+03
nan,nan,3.496979417285156728e+02
nan,nan,nan
nan,nan,1.326777027550941966e+03
nan,nan,1.326725283664631434e+03
nan,nan,2.582540154861233646e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.267310417978621672e+03
nan,nan,1.325574981165286317e+03
nan,nan,1.324813462496109651e+03
nan,nan,1.263377190604516500e+03
nan,nan,8.426140716885333859e+02
nan,nan,1.005201976156867772e+03
nan,nan,1.290669275974434186e+03
nan,nan,1.315734074431926274e+03
nan,nan,7.886690833710626976e+02
nan,nan,5.459941781742277271e+02
nan,nan,1.304942397804406028e+03
nan,nan,1.309209388469026862e+03
nan,nan,1.327649052478330532e+03
nan,nan,nan
nan,nan,3.649280495963376438e+02
nan,nan,1.328225717129054374e+03
nan,nan,nan
nan,nan,1.328257571188825068e+03
nan,nan,1.327656698099194045e+03
nan,nan,1.326353181347731379e+03
nan,nan,5.620479709691765038e+02
nan,nan,1.293006560575880940e+03
nan,nan,1.298335868199684455e+03
nan,nan,nan
nan,nan,1.217852801119502601e+03
nan,nan,nan
nan,nan,1.322469139325564129e+03
nan,nan,1.315664633301689037e+03
