# Picco 1, Picco2, Segnale combinato
nan,nan,1.000998105920895114e+03
nan,nan,9.928604466646253286e+02
nan,nan,8.119494555838441556e+02
nan,nan,2.969643618552726139e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.993629689434063721e+02
nan,nan,1.187443595399012111e+02
nan,nan,6.278359381955340268e+01
nan,nan,nan
nan,nan,1.012112579717037192e+03
nan,nan,nan
nan,nan,1.033755736323844985e+03
nan,nan,4.912580343586801064e+02
nan,nan,nan
nan,nan,1.026897512219444025e+03
nan,nan,nan
nan,nan,7.834948805786677895e+02
nan,nan,9.580849507060627275e+02
nan,nan,4.269329299749915663e+02
nan,nan,3.367672689853532120e+01
nan,nan,nan
nan,nan,9.397498210106709848e+02
nan,nan,1.526484559727290389e+02
nan,nan,7.630312213119620992e+02
nan,nan,3.442871516894676915e+02
nan,nan,nan
nan,nan,5.824074641630988936e+01
nan,nan,1.065817527853405409e+03
nan,nan,9.476180643378099830e+02
nan,nan,6.747941756096529389e+02
nan,nan,nan
nan,nan,1.037625245712335527e+03
nan,nan,nan
nan,nan,9.428619867143264628e+02
nan,nan,9.865649135954057556e+02
nan,nan,8.987267429028499919e+02
nan,nan,2.498103552727502574e+02
nan,nan,9.121033092174172907e+01
nan,nan,3.065638657119447998e+02
nan,nan,nan
nan,nan,1.814926858382066257e+02
nan,nan,1.051092097692046764e+03
nan,nan,9.100096924425796487e+02
nan,nan,nan
nan,nan,7.971048956264432945e+02
nan,nan,8.347431938813186889e+02
nan,nan,nan
nan,nan,8.670389567888440752e+02
nan,nan,9.580277282066974749e+02
nan,nan,9.935155519144982463e+02
nan,nan,8.727675364652895951e-01
nan,nan,6.120333589602619213e+02
nan,nan,9.830577254157433345e+02
nan,nan,nan
nan,nan,8.051786479104350747e+01
nan,nan,nan
nan,nan,9.610046838725436373e+02
nan,nan,4.964309475019178421e+02
nan,nan,7.897811210014397147e+02
nan,nan,2.681058843488558523e+02
nan,nan,2.433268896458085919e+02
nan,nan,1.867197469562985361e+02
nan,nan,1.037082004152057380e+03
nan,nan,nan
nan,nan,1.007395532248907330e+03
nan,nan,9.286858036572618857e+01
nan,nan,nan
nan,nan,9.852570657212610286e+02
nan,nan,nan
nan,nan,1.019789181184447784e+03
nan,nan,5.971435195304165973e+02
nan,nan,nan
nan,nan,9.597937922369653734e+02
nan,nan,8.470283213329483942e+02
nan,nan,nan
nan,nan,9.036771907495553933e+02
nan,nan,nan
nan,nan,9.177074697040169440e+02
nan,nan,9.334274911384022744e+02
nan,nan,2.021872056617303315e+01
nan,nan,7.887864054102578848e+02
nan,nan,7.013289847543610449e+02
nan,nan,8.152270788114511788e+02
nan,nan,6.513749999431707920e+02
nan,nan,7.329970961751389495e+02
nan,nan,1.859409333710118517e+00
nan,nan,9.602136956903843839e+02
nan,nan,1.017983190711732618e+03
nan,nan,nan
nan,nan,8.805555885028085186e+02
nan,nan,nan
nan,nan,1.449850025338928390e+02
nan,nan,1.039369760073366479e+03
nan,nan,nan
nan,nan,6.698804557895427934e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.437936920584543259e+02
nan,nan,4.194890528184802179e+02
nan,nan,8.230682851496567309e+02
nan,nan,nan
nan,nan,1.300213889371661935e+01
nan,nan,nan
nan,nan,8.917217472046668263e+02
nan,nan,8.597458220702947074e+00
nan,nan,2.019498740363295610e+02
nan,nan,1.102650313291229622e+02
nan,nan,1.666139133201568256e+00
nan,nan,nan
nan,nan,1.798150909748983395e-01
nan,nan,nan
nan,nan,9.593604595799057506e+02
nan,nan,4.112665660925007387e+02
nan,nan,4.540480385583771294e+01
nan,nan,7.886866432895725438e+02
nan,nan,nan
nan,nan,1.005754328647710850e+03
nan,nan,nan
nan,nan,5.967282456453142458e+01
nan,nan,9.001970067160242479e+02
nan,nan,nan
nan,nan,1.211368083730488934e+02
nan,nan,8.108392052507011840e+02
nan,nan,9.378489195699031598e+02
nan,nan,1.110114945398906457e+03
nan,nan,6.411269114369557656e+02
nan,nan,5.121100585997303369e+02
nan,nan,5.256030353480307440e+02
nan,nan,4.620298464735924426e+01
nan,nan,9.789067773022800338e+02
nan,nan,2.698770037193113467e+02
nan,nan,nan
nan,nan,9.872804055916345760e+02
nan,nan,1.043963171642364841e+03
nan,nan,nan
nan,nan,4.507341166022408174e+02
nan,nan,2.006046186765740913e+02
nan,nan,6.270910281176231820e+02
nan,nan,3.923758850028805227e+02
nan,nan,6.126748479003672401e+02
nan,nan,nan
nan,nan,2.897427130167192217e+02
nan,nan,nan
nan,nan,2.045625118402036833e+02
nan,nan,nan
nan,nan,4.883702514116623661e+01
nan,nan,9.357224090804147636e+02
nan,nan,7.586648390900550112e+02
nan,nan,1.045778646039669411e+03
nan,nan,7.011714258631225221e+02
nan,nan,2.009254893750123756e+02
nan,nan,nan
nan,nan,2.369480040634266516e+01
nan,nan,nan
nan,nan,1.169089191100040580e+03
nan,nan,1.025056295451819778e+03
nan,nan,1.070916334236571402e+03
nan,nan,1.548974280457027817e+02
nan,nan,1.093213173076320118e+03
nan,nan,nan
nan,nan,8.420857386492707519e+01
nan,nan,1.419955183901889768e+02
nan,nan,7.423033595001827507e+02
nan,nan,9.660645466424639380e+02
nan,nan,3.396954069057755987e-02
nan,nan,1.122159764946797623e+03
nan,nan,5.923066162557440748e+02
nan,nan,1.003475502861033192e+03
nan,nan,nan
nan,nan,nan
nan,nan,2.285667094631207874e+01
nan,nan,1.003284092493020808e+03
nan,nan,nan
nan,nan,1.492976928089841522e+02
nan,nan,9.645514608057533223e+02
nan,nan,1.000970584216978523e+03
nan,nan,5.263246499165876457e+02
nan,nan,1.047463933151271021e+03
nan,nan,nan
nan,nan,2.472666605371223341e+02
nan,nan,8.303711757363563493e+02
nan,nan,1.075966270299643384e+02
nan,nan,1.018923405989295020e+03
nan,nan,1.105628800256249633e+01
nan,nan,1.029021340950372405e+03
nan,nan,nan
nan,nan,3.616401752584730502e+02
nan,nan,nan
nan,nan,1.145434796468118748e+03
nan,nan,nan
nan,nan,1.084212521475831636e+03
nan,nan,5.215903364229347972e+02
nan,nan,2.603017836948060904e+02
nan,nan,1.475715656299800003e+02
nan,nan,1.087457797736294651e+01
nan,nan,9.247156838757497326e+02
nan,nan,1.001460452041291319e+03
nan,nan,3.565869297460722009e-02
nan,nan,3.385581445925538446e+01
nan,nan,8.773333520896268283e+02
nan,nan,5.278009266763696132e+02
nan,nan,6.499809427674290419e+01
nan,nan,2.070904747210511232e+01
nan,nan,8.908912678804546204e+02
nan,nan,1.057446731357682893e+03
nan,nan,nan
nan,nan,9.019879442457181540e+00
nan,nan,5.728331492341806097e+01
nan,nan,3.695071576666057354e+02
nan,nan,2.270447334648201831e+01
nan,nan,1.951756538078858512e+02
nan,nan,4.519823823903869879e+02
nan,nan,1.584444473733955192e+02
nan,nan,7.308232843058698336e+02
nan,nan,1.220765014534034663e+02
nan,nan,9.769371022569192746e+02
nan,nan,9.639430444528909447e+02
nan,nan,nan
nan,nan,9.773489792203940851e+02
nan,nan,1.073498064492306639e+03
nan,nan,nan
nan,nan,6.924379085127416147e+02
nan,nan,9.943751955496378514e+02
nan,nan,2.083015396003102069e+02
nan,nan,nan
nan,nan,3.318283330199554939e+02
nan,nan,5.283866287938817550e+02
nan,nan,nan
nan,nan,8.700005744007319208e+02
nan,nan,7.577116351025421181e+02
nan,nan,nan
nan,nan,4.504813826743284153e+02
nan,nan,1.443678663522723582e+01
nan,nan,6.808682615457391876e+02
nan,nan,nan
nan,nan,4.898580291912666667e+02
nan,nan,2.191211325140127428e+02
nan,nan,7.880563154078654406e+02
nan,nan,9.374712037875785882e+02
nan,nan,2.398229735670064429e+02
nan,nan,1.033058151053901611e+03
nan,nan,4.679794950354846605e+01
nan,nan,6.858792937004473060e+02
nan,nan,1.084906614805973277e+03
nan,nan,1.101083153829020603e+03
nan,nan,nan
nan,nan,5.162054820594008788e+02
nan,nan,6.332591967135324467e+02
nan,nan,nan
nan,nan,9.270113104240374469e+01
nan,nan,5.586173931324910882e+02
nan,nan,7.869084046111701127e+02
nan,nan,7.324351479777010354e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.837872299121893320e+02
nan,nan,8.069125233580601844e+02
nan,nan,9.918771695721268316e+02
nan,nan,9.405588767138646062e+02
nan,nan,4.789076188123488009e+01
nan,nan,6.352291438705485689e+02
nan,nan,3.753629369664023443e+02
nan,nan,9.779851459153733231e+02
nan,nan,8.081919627856369743e+02
nan,nan,9.007872816215267449e+02
nan,nan,nan
nan,nan,1.017665977572109682e+03
nan,nan,8.939222061093005323e+02
nan,nan,nan
nan,nan,1.134677113592622391e+02
nan,nan,1.470787176381502377e+02
nan,nan,nan
nan,nan,2.086164647056833701e+02
nan,nan,5.816140136989190523e+01
nan,nan,1.060226413774295906e+03
nan,nan,3.475351367025746185e+02
nan,nan,8.101603477015701174e+02
nan,nan,3.137144337108759373e+01
nan,nan,9.386191542717206175e+02
nan,nan,1.607428922589633657e+00
nan,nan,7.239669707897519402e+00
nan,nan,3.695795243664607597e+02
nan,nan,3.235688905207621247e+02
nan,nan,1.066947849885423238e+00
nan,nan,1.027033617790887092e+03
nan,nan,1.017774120900975504e+03
nan,nan,7.382001953130456968e+02
nan,nan,7.317150365411180246e+02
nan,nan,1.124849557514994331e+03
nan,nan,nan
nan,nan,9.560945385836208743e+02
nan,nan,5.226154432344912948e+01
nan,nan,1.323803638832813476e+02
nan,nan,8.883059965755089706e+02
nan,nan,8.757333424595235556e+02
nan,nan,2.203157717399639068e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.357270027635806855e+02
nan,nan,2.936735965738934055e+02
nan,nan,nan
nan,nan,3.904671668654073073e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.518861470571807786e+02
nan,nan,9.898658948086271039e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.739403846136724496e+01
nan,nan,4.303749863519142309e+02
nan,nan,1.016056054272880260e+03
nan,nan,nan
nan,nan,1.533748606623739761e+02
nan,nan,nan
nan,nan,2.747774673121123215e+02
nan,nan,nan
nan,nan,9.895107806036552347e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.020209818856427546e+02
nan,nan,1.135341692832902027e+03
nan,nan,4.696038403254339073e+02
nan,nan,nan
nan,nan,4.681532739210564387e+02
nan,nan,8.717530979592671656e+02
nan,nan,nan
nan,nan,6.576781751169223753e+02
nan,nan,2.568692227080646262e+01
nan,nan,1.461976466440380591e+02
nan,nan,6.014351485538577435e+02
nan,nan,nan
nan,nan,9.157392110550327970e+02
nan,nan,2.376119919581826707e+02
nan,nan,7.369631764393795947e+02
nan,nan,7.813900202736987239e+02
nan,nan,7.686514101978616509e+02
nan,nan,8.346954153124949016e+02
nan,nan,1.014234347931693037e+03
nan,nan,nan
nan,nan,1.516077836533793288e+01
nan,nan,2.140538599650869855e+01
nan,nan,8.917404534807110394e+02
nan,nan,9.192320946415535445e+02
nan,nan,1.876335874652729672e+02
nan,nan,7.866649433409218091e+02
nan,nan,nan
nan,nan,4.885335278002892778e+02
nan,nan,1.525224028836237267e+01
nan,nan,9.515315740291488282e+02
nan,nan,1.121519105020404822e+03
nan,nan,nan
nan,nan,nan
nan,nan,2.133926883877599039e+02
nan,nan,nan
nan,nan,1.381764766611311188e+02
nan,nan,1.053953009026801737e+03
nan,nan,1.897939196454332205e+02
nan,nan,nan
nan,nan,5.574544769437015930e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.218620161962430757e+02
nan,nan,2.670153131777460658e+02
nan,nan,2.678231075636995229e+01
nan,nan,9.352761420980297089e+02
nan,nan,nan
nan,nan,1.108739705795578629e+02
nan,nan,3.854942652852139418e+02
nan,nan,1.129819744423002703e+00
nan,nan,nan
nan,nan,4.998133167668402166e+01
nan,nan,nan
nan,nan,6.901173983133370484e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.783085444076605199e+02
nan,nan,1.233206022501681218e+02
nan,nan,8.530847413917906579e+02
nan,nan,6.824019790934758021e+02
nan,nan,3.933533676357889135e+02
nan,nan,2.797312886181077829e+02
nan,nan,9.014484723105377952e+02
nan,nan,7.431765529905891299e+02
nan,nan,3.613993461650024983e+02
nan,nan,6.254753273895607890e+01
nan,nan,1.014975206219260485e+03
nan,nan,1.577601135232816887e+01
nan,nan,8.342570601339502900e+00
nan,nan,1.419566026461995989e+02
nan,nan,8.680489172870820767e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.042569529316684111e+03
nan,nan,nan
nan,nan,1.033942082486768186e+03
nan,nan,1.788443964885468631e+02
nan,nan,5.927498104365213294e+00
nan,nan,nan
nan,nan,2.244854967573870681e+02
nan,nan,5.387277143157220962e+02
nan,nan,nan
nan,nan,9.597000466986029323e+02
nan,nan,1.990357621348364319e+02
nan,nan,9.215909473380293093e+00
nan,nan,nan
nan,nan,1.183658740683498536e+02
nan,nan,9.110533578703704052e+02
nan,nan,8.889879072836697560e+02
nan,nan,1.156978142387258686e+02
nan,nan,nan
nan,nan,2.090289100831512314e+02
nan,nan,4.436371377531799567e+02
nan,nan,4.477966095019934301e+02
nan,nan,9.318695752818098299e+02
nan,nan,nan
nan,nan,7.875091658672272388e+01
nan,nan,nan
nan,nan,9.454036992383834104e+02
nan,nan,nan
nan,nan,2.907587765879395647e+01
nan,nan,2.759803776782297291e+02
nan,nan,1.080568054409155366e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.002295538203346268e+03
nan,nan,3.375240016541348496e+02
nan,nan,9.863906390706273442e+02
nan,nan,9.815114177829758546e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.305882364917587211e+02
nan,nan,3.148049040821862263e+02
nan,nan,1.831126722463650367e+02
nan,nan,9.052493300859475767e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.241652760181281110e+02
nan,nan,1.012659398624549794e+03
nan,nan,nan
nan,nan,1.024284749540176790e+03
nan,nan,nan
nan,nan,7.510214794326632273e+02
nan,nan,5.532938593795076940e+02
nan,nan,9.511058925120755703e+01
nan,nan,1.673374795380721025e+01
nan,nan,nan
nan,nan,4.482163434485937614e+01
nan,nan,nan
nan,nan,3.449980731474197455e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.051942714568358497e+03
nan,nan,2.713985917635031910e+02
nan,nan,9.956661860623626126e+00
nan,nan,2.622756568701189508e+02
nan,nan,3.529103708110352500e+02
nan,nan,7.540194390130150168e+02
nan,nan,9.466804024182988542e+01
nan,nan,5.694603381382841008e+02
nan,nan,5.218971265768336707e+02
nan,nan,6.907512948256983236e+02
nan,nan,1.372883424138279906e+02
nan,nan,1.084058782080157698e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.091678031195897347e-01
nan,nan,nan
nan,nan,7.069600282585971627e+02
nan,nan,9.430356609010846114e+02
nan,nan,6.154067857799741432e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.705405706837865409e+02
nan,nan,5.940034484460339854e+02
nan,nan,1.026216331322049882e+03
nan,nan,1.100528792069001611e+03
nan,nan,6.034426937110310973e-01
nan,nan,9.404087047672468316e+02
nan,nan,nan
nan,nan,9.297110431454699437e+02
nan,nan,nan
nan,nan,9.599027735375791508e+02
nan,nan,nan
nan,nan,5.130924417597952925e+00
nan,nan,3.322065578704679183e+02
nan,nan,4.064258047429530052e+01
nan,nan,5.574569202218899591e+02
nan,nan,1.254087354764124029e-01
nan,nan,6.732142245259672109e+01
nan,nan,9.321398133427351240e+02
nan,nan,8.467478050585373239e+02
nan,nan,2.550671587263951778e+02
nan,nan,5.800731492798033742e+02
nan,nan,6.710139100203826956e+02
nan,nan,3.480282979445420324e+02
nan,nan,8.314353992478702366e+02
nan,nan,2.399908464140946762e+02
nan,nan,nan
nan,nan,8.738916770173624400e+02
nan,nan,9.849907053865963462e+02
nan,nan,1.082260756103812355e+03
nan,nan,5.386529298429434220e+01
nan,nan,nan
nan,nan,nan
nan,nan,9.744357158111217814e+02
nan,nan,2.232118892965606847e+02
nan,nan,9.488963629857834121e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.587966026702828231e+02
nan,nan,1.500594467789975397e+02
nan,nan,2.646916113180370758e+02
nan,nan,3.971887186893559374e+01
nan,nan,1.539701223315410061e+01
nan,nan,nan
nan,nan,5.060857917080783750e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.774524083990609142e+02
nan,nan,1.335869981393175294e+02
nan,nan,7.831007180069693732e+02
nan,nan,1.691810332599629874e+00
nan,nan,nan
nan,nan,nan
nan,nan,9.223460610791250929e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.632630011919324033e+02
nan,nan,4.693451670726755083e+02
nan,nan,6.829045668762003061e+02
nan,nan,1.067527349577024097e+03
nan,nan,1.116917075653251686e+03
nan,nan,1.672708591270829857e+02
nan,nan,3.340577864548777143e-02
nan,nan,8.650073542640800497e+02
nan,nan,4.274756302716427854e+02
nan,nan,5.848348157811506098e+02
nan,nan,nan
nan,nan,1.089482958941674269e+03
nan,nan,7.624148164184459802e+02
nan,nan,3.673911231845886505e+01
nan,nan,9.707943729142498341e+02
nan,nan,9.895396592215959117e+02
nan,nan,7.347200066615904461e+02
nan,nan,3.899354435932332308e+01
nan,nan,2.616547733230727317e+02
nan,nan,6.546641834567533351e+02
nan,nan,7.991384263136029631e+02
nan,nan,7.847819406704309131e+01
nan,nan,9.803564632796852720e+02
nan,nan,1.190793594547552630e+02
nan,nan,9.153544454150278398e+01
nan,nan,1.166190681766507851e+03
nan,nan,6.133737870594775359e+02
nan,nan,1.365441007616861953e+02
nan,nan,1.514259831450381171e+02
nan,nan,nan
nan,nan,9.239959873081189698e+02
nan,nan,2.848178732088323386e+02
nan,nan,9.717128692031617447e+02
nan,nan,5.608085787162544875e+02
nan,nan,nan
nan,nan,6.924137901625730365e+02
nan,nan,1.022677618980799366e+03
nan,nan,nan
nan,nan,5.553393410296165484e+02
nan,nan,1.006615277848505684e+03
nan,nan,1.129605530004671891e+03
nan,nan,9.519890667271530447e+02
nan,nan,2.681409133452688138e+02
nan,nan,2.560574157157061563e+02
nan,nan,nan
nan,nan,1.033577465048944532e+03
nan,nan,nan
nan,nan,6.898389664139799606e+02
nan,nan,1.469171693433963810e+00
nan,nan,nan
nan,nan,9.056335051305944717e+02
nan,nan,1.076852894858018090e+03
nan,nan,8.848009578798858001e+02
nan,nan,nan
nan,nan,9.189073148128329649e+02
nan,nan,nan
nan,nan,6.015855873737094726e+02
nan,nan,nan
nan,nan,1.298252744716390907e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.116564115475324570e+02
nan,nan,8.278543962553612801e+02
nan,nan,5.949401374974332839e+02
nan,nan,nan
nan,nan,2.316029959267638105e+02
nan,nan,1.086275665647866845e+03
nan,nan,4.951342533530669243e+01
nan,nan,3.173998813061272131e+02
nan,nan,5.092964431604515312e+02
nan,nan,5.170954237821131301e+02
nan,nan,9.972092346223348613e+01
nan,nan,8.386674994861864434e+02
nan,nan,4.721619980459274757e+02
nan,nan,1.038866663691488839e+03
nan,nan,1.024348252164181304e+03
nan,nan,3.713692924622563396e+02
nan,nan,5.962714357950359272e+02
nan,nan,9.852094417811214271e+02
nan,nan,9.405413999340325972e+02
nan,nan,1.078057665513576239e+03
nan,nan,9.426587733777782887e+02
nan,nan,2.059234582880412745e+01
nan,nan,3.815745348422614143e+02
nan,nan,5.495262817533341604e+02
nan,nan,nan
nan,nan,7.802903191458694891e+02
nan,nan,4.699225408917732238e+02
nan,nan,3.316130878109631794e+02
nan,nan,1.073399020109953653e+03
nan,nan,9.867868423579272985e+02
nan,nan,9.423242363727201791e+02
nan,nan,9.755329544316282409e+00
nan,nan,8.294840984550770600e+02
nan,nan,5.934975818621117014e+02
nan,nan,3.765671403054585653e+02
nan,nan,9.795082536570839693e+02
nan,nan,1.038222889119182128e+03
nan,nan,1.067090108111526661e+03
nan,nan,4.865497475659070119e+02
nan,nan,5.558325868802867262e+02
nan,nan,5.206242255984141138e+02
nan,nan,2.136870187050041068e+02
nan,nan,nan
nan,nan,9.524177735517955625e+02
nan,nan,6.044786483850123204e+02
nan,nan,5.129319654700393585e+02
nan,nan,4.763892740845108165e+01
nan,nan,nan
nan,nan,3.602174384772183657e+00
nan,nan,nan
nan,nan,8.818322793598576936e+02
nan,nan,9.858585235581358575e-01
nan,nan,7.641481504245068663e+02
nan,nan,nan
nan,nan,3.014938988571452683e+01
nan,nan,9.686182912535533660e+02
nan,nan,2.111175373405645814e+02
nan,nan,2.118117267401498793e+02
nan,nan,5.435299084597465935e+02
nan,nan,6.302406545598902312e+02
nan,nan,2.456527969143342034e+02
nan,nan,9.661501533351497528e+01
nan,nan,nan
nan,nan,5.428912118891031469e+02
nan,nan,4.505248075403593475e+02
nan,nan,1.093196551357765429e+03
nan,nan,1.084080944793712661e+03
nan,nan,nan
nan,nan,2.486006140807257907e+02
nan,nan,2.903630800886196539e+01
nan,nan,8.304240136326064885e+02
nan,nan,nan
nan,nan,1.047181527573492303e+03
nan,nan,9.974182433667820078e+02
nan,nan,4.668989522428764758e+02
nan,nan,7.540762045162955474e+02
nan,nan,nan
nan,nan,5.131564704243373853e+00
nan,nan,nan
nan,nan,4.624403844850243104e+02
nan,nan,nan
nan,nan,7.571816421208040992e+01
nan,nan,1.003473799601776250e+03
nan,nan,1.380086420013719817e+01
nan,nan,1.057637629814010779e+03
nan,nan,nan
nan,nan,8.499716187609618601e+02
nan,nan,7.593578539673458181e+02
nan,nan,6.066853942116167673e+02
nan,nan,5.286315154026144683e+02
nan,nan,1.594692820585123627e+01
nan,nan,7.378475204814719746e+01
nan,nan,6.407283156280150251e+02
nan,nan,8.838623741370383868e-01
nan,nan,nan
nan,nan,4.446175397097209725e+02
nan,nan,4.669333924296469149e+02
nan,nan,8.073745041816141566e+01
nan,nan,1.625403900861927013e+02
nan,nan,nan
nan,nan,8.536032221587906861e+02
nan,nan,2.153481697546544638e+01
nan,nan,2.299463753561676640e+02
nan,nan,nan
nan,nan,2.674780802385809011e+02
nan,nan,nan
nan,nan,1.023320085814984395e+03
nan,nan,nan
nan,nan,2.979476471777809365e+02
nan,nan,nan
nan,nan,9.287016433707602800e+02
nan,nan,9.349763306176919286e+02
nan,nan,nan
nan,nan,1.103928679537484641e+02
nan,nan,8.811545270961958067e+02
nan,nan,1.051806911732633807e+03
nan,nan,5.579814423256266309e-01
nan,nan,nan
nan,nan,2.142749315394215728e+02
nan,nan,nan
nan,nan,6.072271866038477128e+00
nan,nan,9.431122636212564885e+02
nan,nan,9.378229026438795017e+02
nan,nan,4.754941094750940920e+02
nan,nan,8.483801007995998589e+02
nan,nan,3.105135489428189430e+02
nan,nan,nan
nan,nan,9.218774486774678962e+02
nan,nan,2.189847829158820787e+02
nan,nan,9.712389204290188900e+02
nan,nan,nan
nan,nan,5.813985507407685418e+02
