# Picco 1, Picco2, Segnale combinato
nan,nan,9.996059783090214523e+02
nan,nan,9.832563371818198448e+02
nan,nan,8.564875468337043003e+02
nan,nan,1.036780796795304013e+03
nan,nan,9.456222989456463210e+02
nan,nan,9.329314988445187282e+02
nan,nan,1.072441518405868010e+03
nan,nan,1.003839825925037189e+03
nan,nan,1.013596176697818350e+03
nan,nan,9.752909868982451371e+02
nan,nan,9.047399728954064813e+02
nan,nan,1.070147525129861378e+03
nan,nan,9.802580214835576271e+02
nan,nan,9.739514875902253834e+02
nan,nan,1.058522504147598056e+03
nan,nan,9.085278088447398659e+02
nan,nan,1.054082200587690750e+03
nan,nan,8.916558529029070996e+02
nan,nan,9.801808305983338414e+02
nan,nan,1.024358233017884004e+03
nan,nan,9.787962543846809922e+02
nan,nan,1.003493684638251466e+03
nan,nan,9.335935454159151732e+02
nan,nan,8.533418730720288750e+02
nan,nan,9.877947539406868600e+02
nan,nan,1.000421169375104569e+03
nan,nan,1.080853308106004988e+03
nan,nan,1.086102364706054459e+03
nan,nan,1.043021996720632615e+03
nan,nan,9.747112355557136425e+02
nan,nan,9.891135521493894203e+02
nan,nan,9.788268708159820335e+02
nan,nan,9.424641315723224579e+02
nan,nan,9.721119908115425687e+02
nan,nan,1.063117900158289785e+03
nan,nan,1.105296516220304056e+03
nan,nan,9.677264909380054405e+02
nan,nan,9.883397106272971087e+02
nan,nan,8.828951239657038741e+02
nan,nan,1.090155643144461919e+03
nan,nan,1.059247793150996813e+03
nan,nan,9.707729994240889937e+02
nan,nan,1.005204160699806948e+03
nan,nan,9.937786394194524746e+02
nan,nan,1.014997503860492202e+03
nan,nan,9.827716213299549963e+02
nan,nan,1.046599142431555038e+03
nan,nan,1.037138080752636597e+03
nan,nan,8.751152286439240697e+02
nan,nan,1.045997506340257132e+03
nan,nan,1.002053354598421265e+03
nan,nan,8.549164066433449989e+02
nan,nan,9.512081082585856393e+02
nan,nan,1.035239540419806872e+03
nan,nan,9.976782751823761828e+02
nan,nan,9.998907851650219527e+02
nan,nan,1.082488020313372772e+03
nan,nan,1.113419164773973307e+03
nan,nan,8.944321323943282778e+02
nan,nan,8.588048397223691381e+02
nan,nan,9.360106485508579226e+02
nan,nan,1.079572873886462730e+03
nan,nan,9.882262954303648712e+02
nan,nan,1.046109100805699882e+03
nan,nan,9.412082062693923490e+02
nan,nan,1.003709448917907139e+03
nan,nan,8.960664549308560254e+02
nan,nan,9.361337709015742803e+02
nan,nan,1.020535277625215258e+03
nan,nan,8.740463959680266726e+02
nan,nan,1.021856783894567911e+03
nan,nan,9.881120307897861039e+02
nan,nan,1.026198515276756325e+03
nan,nan,9.529364640119262049e+02
nan,nan,9.950681793804371864e+02
nan,nan,1.074729289864415705e+03
nan,nan,9.076182422843037330e+02
nan,nan,1.069487936321243069e+03
nan,nan,9.050954988147232143e+02
nan,nan,1.154165417544093089e+03
nan,nan,9.622845916120604670e+02
nan,nan,9.600568853556752629e+02
nan,nan,1.162174927880828591e+03
nan,nan,9.638323329423071755e+02
nan,nan,1.091517633216946251e+03
nan,nan,9.531316367463967936e+02
nan,nan,9.260561365631372155e+02
nan,nan,9.200929380809500344e+02
nan,nan,9.483441910013995084e+02
nan,nan,9.544200543693325471e+02
nan,nan,1.032234455381882071e+03
nan,nan,9.017425773706964947e+02
nan,nan,1.043817476926329164e+03
nan,nan,1.053775363777058601e+03
nan,nan,9.470021704734010655e+02
nan,nan,9.138505059579097178e+02
nan,nan,1.029458926073773455e+03
nan,nan,1.008439279933019861e+03
nan,nan,1.014395167510118995e+03
nan,nan,9.399922400554154365e+02
nan,nan,1.093941526740013160e+03
nan,nan,9.142673131929637975e+02
nan,nan,1.006311155431471207e+03
nan,nan,1.143202864054633892e+03
nan,nan,1.154002044312449698e+03
nan,nan,8.552564813855187822e+02
nan,nan,9.229072895084570973e+02
nan,nan,9.054690782590580511e+02
nan,nan,9.006891057407265180e+02
nan,nan,9.810087322049270142e+02
nan,nan,9.660377967867793814e+02
nan,nan,9.346927108786267127e+02
nan,nan,9.027645996184118076e+02
nan,nan,1.061630096724536543e+03
nan,nan,1.100447230112249144e+03
nan,nan,9.782121908475039618e+02
nan,nan,1.106901833392501430e+03
nan,nan,9.046699152360978360e+02
nan,nan,1.024733121524292073e+03
nan,nan,1.061839421847965923e+03
nan,nan,9.851849471275043015e+02
nan,nan,1.133699818657042670e+03
nan,nan,1.097787591066008872e+03
nan,nan,1.138662120968596810e+03
nan,nan,1.090654086173113910e+03
nan,nan,9.995669436801046004e+02
nan,nan,9.211857582713063266e+02
nan,nan,1.162745916079214794e+03
nan,nan,1.062594499933524503e+03
nan,nan,1.148586941156630701e+03
nan,nan,9.100572425952074127e+02
nan,nan,9.490842406511632134e+02
nan,nan,9.146004231893400629e+02
nan,nan,9.542614719723645749e+02
nan,nan,9.377251896915884117e+02
nan,nan,8.293271896382506156e+02
nan,nan,9.021172896778716677e+02
nan,nan,8.689683337037462252e+02
nan,nan,8.608986851592139828e+02
nan,nan,1.014432374422248358e+03
nan,nan,1.024427082395031675e+03
nan,nan,9.643077559705002386e+02
nan,nan,1.076621863430700614e+03
nan,nan,9.884832013705511145e+02
nan,nan,9.961233773687143866e+02
nan,nan,1.072572451831304534e+03
nan,nan,1.062536667960538580e+03
nan,nan,1.118437463064679605e+03
nan,nan,1.129134488903212969e+03
nan,nan,9.569900412287391873e+02
nan,nan,1.068841558403456929e+03
nan,nan,9.419890080734866160e+02
nan,nan,9.349760586085491241e+02
nan,nan,1.053758931417207577e+03
nan,nan,1.141921859754792877e+03
nan,nan,1.013628750634080006e+03
nan,nan,1.010280811370163292e+03
nan,nan,1.013579313350212487e+03
nan,nan,1.127516267665131409e+03
nan,nan,1.009455036767460001e+03
nan,nan,9.082028396640866958e+02
nan,nan,9.713970777303072737e+02
nan,nan,1.025399864543916465e+03
nan,nan,8.892162991171975364e+02
nan,nan,1.026171908539440210e+03
nan,nan,1.000090670504946161e+03
nan,nan,1.024195330746952095e+03
nan,nan,9.202395519140128499e+02
nan,nan,9.187646867306183367e+02
nan,nan,1.115159872090796625e+03
nan,nan,1.024857216086739754e+03
nan,nan,1.064939413283276053e+03
nan,nan,9.429803003389722562e+02
nan,nan,8.879912965197660242e+02
nan,nan,9.960436588249211809e+02
nan,nan,9.906763740790675001e+02
nan,nan,9.946761428956789359e+02
nan,nan,9.816339729823374682e+02
nan,nan,8.734578548353525775e+02
nan,nan,9.971470717274695517e+02
nan,nan,9.574961672895707352e+02
nan,nan,9.503161472049482654e+02
nan,nan,9.258755089543390113e+02
nan,nan,9.469496314730474751e+02
nan,nan,1.018638324230579087e+03
nan,nan,1.067736683503164841e+03
nan,nan,1.090937180759444118e+03
nan,nan,1.024966726286379753e+03
nan,nan,9.551187767959602297e+02
nan,nan,9.374596538238489529e+02
nan,nan,9.825237663759176030e+02
nan,nan,1.087961366290671549e+03
nan,nan,1.041312202892822825e+03
nan,nan,9.965205447333983102e+02
nan,nan,9.397367829729125788e+02
nan,nan,9.394137166786675834e+02
nan,nan,1.066171698616135700e+03
nan,nan,9.847383711116121958e+02
nan,nan,9.048313348736551234e+02
nan,nan,1.016485834738090944e+03
nan,nan,9.127790016873901777e+02
nan,nan,1.027737367716562630e+03
nan,nan,1.020634888463034599e+03
nan,nan,1.077544212999872343e+03
nan,nan,9.684868240905028642e+02
nan,nan,8.785824681275303192e+02
nan,nan,8.455574868188060691e+02
nan,nan,9.271806986507956481e+02
nan,nan,1.090126878598979374e+03
nan,nan,1.039649300021744466e+03
nan,nan,1.000243113348743464e+03
nan,nan,1.006167058868453068e+03
nan,nan,1.069025603656844169e+03
nan,nan,1.012995673638862513e+03
nan,nan,1.069811109394774121e+03
nan,nan,1.018721332347574162e+03
nan,nan,1.134421290395932829e+03
nan,nan,9.980945663652569237e+02
nan,nan,1.052657865414786102e+03
nan,nan,1.000253325394679450e+03
nan,nan,9.838166264537692314e+02
nan,nan,9.342258349734582907e+02
nan,nan,1.069645502246223714e+03
nan,nan,1.036618621423443528e+03
nan,nan,1.029677761884218853e+03
nan,nan,1.012126200423437808e+03
nan,nan,8.655690455281091999e+02
nan,nan,1.040523764847235043e+03
nan,nan,1.072128761193981063e+03
nan,nan,1.046304338716422990e+03
nan,nan,9.405597923939204748e+02
nan,nan,1.010598764823436795e+03
nan,nan,9.365292871984980820e+02
nan,nan,1.067644431190780324e+03
nan,nan,9.591389268854674128e+02
nan,nan,1.080603095575196221e+03
nan,nan,9.955851361140921654e+02
nan,nan,1.198089036719554315e+03
nan,nan,9.019666561120124015e+02
nan,nan,9.770329275013054939e+02
nan,nan,1.011434066523676847e+03
nan,nan,9.733987718691137161e+02
nan,nan,9.196628529021893428e+02
nan,nan,1.096247057788404845e+03
nan,nan,9.729016977245671569e+02
nan,nan,9.050960755705142446e+02
nan,nan,9.997098538722824514e+02
nan,nan,9.203452593281223244e+02
nan,nan,8.740209158965315055e+02
nan,nan,1.087496416022459698e+03
nan,nan,1.028975919595995038e+03
nan,nan,9.461825786554628621e+02
nan,nan,1.095323486378078542e+03
nan,nan,9.965445384627239491e+02
nan,nan,1.090922274433041366e+03
nan,nan,8.921030539239178552e+02
nan,nan,9.213990826523502164e+02
nan,nan,9.064253033190418591e+02
nan,nan,1.028042653009929381e+03
nan,nan,9.658894091960083870e+02
nan,nan,1.081234186833049762e+03
nan,nan,9.851612711890755918e+02
nan,nan,9.754087046304450723e+02
nan,nan,1.052742448250329289e+03
nan,nan,1.023012278662262929e+03
nan,nan,1.010205105614812851e+03
nan,nan,1.051648314285488595e+03
nan,nan,9.613285075069820778e+02
nan,nan,1.039579582568335582e+03
nan,nan,9.278836927910247141e+02
nan,nan,1.056799244010779375e+03
nan,nan,1.126519629169451946e+03
nan,nan,1.003688665950674931e+03
nan,nan,1.079444707158295387e+03
nan,nan,1.125604529842609963e+03
nan,nan,8.665150018078085168e+02
nan,nan,9.183642294268897786e+02
nan,nan,1.039815552830779552e+03
nan,nan,9.620201920411593619e+02
nan,nan,1.047956907563673440e+03
nan,nan,1.080405866320145606e+03
nan,nan,1.001381904805183922e+03
nan,nan,1.027496712341391230e+03
nan,nan,9.957330939222975985e+02
nan,nan,9.540717799762861659e+02
nan,nan,1.005959742269456342e+03
nan,nan,9.268426006336248975e+02
nan,nan,9.814921805629493292e+02
nan,nan,1.012235933132429977e+03
nan,nan,1.062929114646150992e+03
nan,nan,1.032238820071109785e+03
nan,nan,9.337959389071814940e+02
nan,nan,9.370312577975025761e+02
nan,nan,8.907000217387454768e+02
nan,nan,1.102756622003858638e+03
nan,nan,1.040629331409590350e+03
nan,nan,9.606323449104471592e+02
nan,nan,1.052741473954261892e+03
nan,nan,1.036911228787077334e+03
nan,nan,9.149017856857740298e+02
nan,nan,9.026989964193826381e+02
nan,nan,1.109835276069279189e+03
nan,nan,9.334049944193320698e+02
nan,nan,1.049966729044591148e+03
nan,nan,1.137495906879169524e+03
nan,nan,9.805463664591221686e+02
nan,nan,9.047567619174349147e+02
nan,nan,1.013581166627742959e+03
nan,nan,1.050257140589511437e+03
nan,nan,9.473994035362773047e+02
nan,nan,1.087484025859467465e+03
nan,nan,1.015108951964075004e+03
nan,nan,1.007458150364374887e+03
nan,nan,9.139436629420300733e+02
nan,nan,1.123186400232414599e+03
nan,nan,1.098855716961604912e+03
nan,nan,9.023298703799044915e+02
nan,nan,1.004001824352731774e+03
nan,nan,1.114975464272798945e+03
nan,nan,9.386347297489812718e+02
nan,nan,9.883822483036369704e+02
nan,nan,1.050551649557832206e+03
nan,nan,1.114323839338991775e+03
nan,nan,9.107545897962235131e+02
nan,nan,1.076567511585129068e+03
nan,nan,8.996290469548946476e+02
nan,nan,9.575188857174800887e+02
nan,nan,1.122285541267817962e+03
nan,nan,1.028425712256974975e+03
nan,nan,1.060495132690604123e+03
nan,nan,1.063242074127949309e+03
nan,nan,1.074529765576013006e+03
nan,nan,9.866330642133425499e+02
nan,nan,9.172251352910440119e+02
nan,nan,9.984276998150743339e+02
nan,nan,9.764797731432988712e+02
nan,nan,9.823408802340422881e+02
nan,nan,1.041786090584849717e+03
nan,nan,1.023978971440626538e+03
nan,nan,1.086250463514749299e+03
nan,nan,8.714517406690280268e+02
nan,nan,1.002232139185201504e+03
nan,nan,1.030582221893402220e+03
nan,nan,1.070739370177398541e+03
nan,nan,9.348161782114079870e+02
nan,nan,1.088005286495876362e+03
nan,nan,1.145587919437826486e+03
nan,nan,1.156775868156327533e+03
nan,nan,1.033987370813693815e+03
nan,nan,1.139601384068692823e+03
nan,nan,1.037776912282713965e+03
nan,nan,9.954033693828272362e+02
nan,nan,1.017063398241496088e+03
nan,nan,9.983421631240435090e+02
nan,nan,1.037271980720836382e+03
nan,nan,9.762635481404026905e+02
nan,nan,8.633495405244797212e+02
nan,nan,8.925568171299818232e+02
nan,nan,1.114194443008269673e+03
nan,nan,1.079519164303454090e+03
nan,nan,9.832775030844520643e+02
nan,nan,1.093662224189724611e+03
nan,nan,1.052380784463927966e+03
nan,nan,1.011726735410773472e+03
nan,nan,1.130642003703553883e+03
nan,nan,9.683531328610031323e+02
nan,nan,9.661189431418513323e+02
nan,nan,9.933338115207748160e+02
nan,nan,9.565286422844296794e+02
nan,nan,9.384035625559120035e+02
nan,nan,1.089741922896789674e+03
nan,nan,9.447663786977586824e+02
nan,nan,8.149461360902872684e+02
nan,nan,9.347721892709299709e+02
nan,nan,1.029189653024357312e+03
nan,nan,1.028572806299501053e+03
nan,nan,1.057865382527220390e+03
nan,nan,9.742108423379173701e+02
nan,nan,9.881178687485456749e+02
nan,nan,9.649988689606864227e+02
nan,nan,9.480664251836728909e+02
nan,nan,1.090533437834718143e+03
nan,nan,9.758061107381980719e+02
nan,nan,8.723910539312487344e+02
nan,nan,9.206375239327520603e+02
nan,nan,9.964594564604594780e+02
nan,nan,1.023753332044161311e+03
nan,nan,1.031970151532546879e+03
nan,nan,1.064947249353493362e+03
nan,nan,9.603173998860952452e+02
nan,nan,1.001303358893174732e+03
nan,nan,9.508026559732463738e+02
nan,nan,1.079803306975410578e+03
nan,nan,8.524460309113310359e+02
nan,nan,8.865726987468796096e+02
nan,nan,9.173643756208817877e+02
nan,nan,1.121405251354809707e+03
nan,nan,9.598178624410122666e+02
nan,nan,1.010226052251135343e+03
nan,nan,9.213261218435990259e+02
nan,nan,1.133593824781011335e+03
nan,nan,9.484652592609559179e+02
nan,nan,9.274056452194810163e+02
nan,nan,1.156399237416009782e+03
nan,nan,9.914051706473989043e+02
nan,nan,9.253752387285638861e+02
nan,nan,9.030258805134736804e+02
nan,nan,1.019627101318748714e+03
nan,nan,9.381834721326099498e+02
nan,nan,9.814393238548299223e+02
nan,nan,9.029938710408662246e+02
nan,nan,1.068663830938700357e+03
nan,nan,9.981316301036739560e+02
nan,nan,9.887434880314893917e+02
nan,nan,1.033527229018050775e+03
nan,nan,1.022556098473614611e+03
nan,nan,1.027143489742906468e+03
nan,nan,9.892923489940164927e+02
nan,nan,9.543086980214009145e+02
nan,nan,9.817480929252864144e+02
nan,nan,1.071013888229259010e+03
nan,nan,1.168196657783433238e+03
nan,nan,9.691437883001547107e+02
nan,nan,8.796248637529993175e+02
nan,nan,9.576232227915127169e+02
nan,nan,9.758785021932189920e+02
nan,nan,8.722434752857886906e+02
nan,nan,9.526935931648743008e+02
nan,nan,9.991548347620782806e+02
nan,nan,1.082648956460704994e+03
nan,nan,9.300020012344497218e+02
nan,nan,8.533316865541584093e+02
nan,nan,1.027342322239123177e+03
nan,nan,1.063679192039853888e+03
nan,nan,9.628224043298171182e+02
nan,nan,9.784451070162449469e+02
nan,nan,9.760002424382241770e+02
nan,nan,1.090521075097554785e+03
nan,nan,1.065124457025868423e+03
nan,nan,1.026040212668645836e+03
nan,nan,1.066961416153539403e+03
nan,nan,1.091735098417498875e+03
nan,nan,1.051998646211871346e+03
nan,nan,1.101280072843551579e+03
nan,nan,9.349945128835616970e+02
nan,nan,1.114018515654264320e+03
nan,nan,1.145811991503613854e+03
nan,nan,1.072018403155373790e+03
nan,nan,1.137777615957493481e+03
nan,nan,1.005014090773852672e+03
nan,nan,8.917852071467666519e+02
nan,nan,8.855428744609702107e+02
nan,nan,9.062631265486065786e+02
nan,nan,9.002922787609043098e+02
nan,nan,1.045354785324680279e+03
nan,nan,9.493639756706528487e+02
nan,nan,9.348556547924704319e+02
nan,nan,9.475925604094480832e+02
nan,nan,1.071080113032468034e+03
nan,nan,9.333046723563581963e+02
nan,nan,9.477762829276121010e+02
nan,nan,9.397842221944572429e+02
nan,nan,9.596046106491749015e+02
nan,nan,1.112741475830015816e+03
nan,nan,9.501758404471668200e+02
nan,nan,9.289976335533820020e+02
nan,nan,1.025901803356896608e+03
nan,nan,9.038817209997407645e+02
nan,nan,9.771821379062483857e+02
nan,nan,9.875297896302664640e+02
nan,nan,1.034203328383214057e+03
nan,nan,1.031449133935653663e+03
nan,nan,1.074569405823348689e+03
nan,nan,1.095551340161940971e+03
nan,nan,1.075207855056512471e+03
nan,nan,8.489885241757809808e+02
nan,nan,9.973360258948672481e+02
nan,nan,1.044219585962183601e+03
nan,nan,1.057307080406382056e+03
nan,nan,1.029142780607739269e+03
nan,nan,1.008696385007408821e+03
nan,nan,1.069460053431277856e+03
nan,nan,1.075456741276179400e+03
nan,nan,1.005183709032023899e+03
nan,nan,8.394023484950286047e+02
nan,nan,9.832117498673068212e+02
nan,nan,1.029868651623297183e+03
nan,nan,9.247345332564465252e+02
nan,nan,9.700221515500546730e+02
nan,nan,1.009793066204425031e+03
nan,nan,1.036808028488905620e+03
nan,nan,1.124124907160208522e+03
nan,nan,1.033709716528018816e+03
nan,nan,9.742839628831877690e+02
nan,nan,9.095406981111239020e+02
nan,nan,9.750731924187014101e+02
nan,nan,9.462887905513734950e+02
nan,nan,1.056006771773618084e+03
nan,nan,9.893840779641814152e+02
nan,nan,1.033182112425672813e+03
nan,nan,9.388864802808666354e+02
nan,nan,9.174299269217456185e+02
nan,nan,1.027815361587487587e+03
nan,nan,1.123300973146030174e+03
nan,nan,1.133157802585050604e+03
nan,nan,1.106899328139002819e+03
nan,nan,1.012947255746905284e+03
nan,nan,9.943049098020059091e+02
nan,nan,1.082908900580478303e+03
nan,nan,9.279177246811879058e+02
nan,nan,9.721557340222244648e+02
nan,nan,1.049399558654816474e+03
nan,nan,1.017276642723131886e+03
nan,nan,9.252386336149245381e+02
nan,nan,9.640101305742410887e+02
nan,nan,1.076646555826449912e+03
nan,nan,9.497063242049911196e+02
nan,nan,1.098346115140411030e+03
nan,nan,9.883060082084786018e+02
nan,nan,8.945033306012768435e+02
nan,nan,9.565520306906770429e+02
nan,nan,1.018472702674664674e+03
nan,nan,1.007483131040870830e+03
nan,nan,1.037425233575404036e+03
nan,nan,9.311223159537358924e+02
nan,nan,1.040074890337275065e+03
nan,nan,9.047856304478831362e+02
nan,nan,9.299776167592082174e+02
nan,nan,9.419395793309724922e+02
nan,nan,1.045911624630987490e+03
nan,nan,1.045208529704371585e+03
nan,nan,1.044749450729277214e+03
nan,nan,9.781336408974076448e+02
nan,nan,9.111071254062896969e+02
nan,nan,1.069562328075135838e+03
nan,nan,1.056693730010646277e+03
nan,nan,9.457103172244657117e+02
nan,nan,1.013358947854381768e+03
nan,nan,1.010179707579254796e+03
nan,nan,8.514089591484809034e+02
nan,nan,8.984772111404988664e+02
nan,nan,1.071109711715216463e+03
nan,nan,1.076777392786007340e+03
nan,nan,9.565215495330210160e+02
nan,nan,1.024342838183325057e+03
nan,nan,1.067292907802711397e+03
nan,nan,1.012706230376392114e+03
nan,nan,1.043549497710454943e+03
nan,nan,1.024942160991463652e+03
nan,nan,9.707570641012586066e+02
nan,nan,1.192694497919737387e+03
nan,nan,1.059876027962902981e+03
nan,nan,1.026153368601093234e+03
nan,nan,1.104080229043286408e+03
nan,nan,8.659402600255485822e+02
nan,nan,9.957215929519796873e+02
nan,nan,1.026703998431319860e+03
nan,nan,1.008628039937638619e+03
nan,nan,1.071922207008505438e+03
nan,nan,1.172046778559764562e+03
nan,nan,1.012356417535384708e+03
nan,nan,1.093791472100292594e+03
nan,nan,9.929413927383370719e+02
nan,nan,1.135801508705573724e+03
nan,nan,1.016346375370990813e+03
nan,nan,8.910595860482826538e+02
nan,nan,1.084258430086188582e+03
nan,nan,1.038367715031096623e+03
nan,nan,1.055475709941633795e+03
nan,nan,9.687798965984864026e+02
nan,nan,1.004322168416658087e+03
nan,nan,1.021436467151287047e+03
nan,nan,1.043799011803517033e+03
nan,nan,1.103905889468124542e+03
nan,nan,9.288791333146469924e+02
nan,nan,1.004601646358875087e+03
nan,nan,1.042328729949647595e+03
nan,nan,1.105445135828165803e+03
nan,nan,1.016845388372829575e+03
nan,nan,9.287375389983141076e+02
nan,nan,1.006255036564538955e+03
nan,nan,9.058933457262214688e+02
nan,nan,9.869453694621751083e+02
nan,nan,1.001743395782321727e+03
nan,nan,1.050812346368830731e+03
nan,nan,1.027368711304214457e+03
nan,nan,1.029437345995107762e+03
nan,nan,1.130532494487022404e+03
